504	443	1
504	180	1
504	1549	1
504	1436	1
504	344	1
1066	449	1
1066	1156	1
1066	1417	1
842	80	1
842	655	1
842	15	1
842	159	1
842	455	1
842	1208	1
506	1458	1
506	235	1
506	1341	1
506	506	1
506	334	1
506	77	1
843	1461	1
843	428	1
843	1333	1
843	244	1
843	1509	1
843	92	1
843	1366	1
1222	589	1
1222	428	1
1222	124	1
1222	993	1
1222	691	1
1222	826	1
1222	1513	1
1222	1549	1
1222	1280	1
845	428	1
845	582	1
845	578	1
1508	1560	1
1508	714	1
846	1129	1
846	1153	1
846	739	1
846	826	1
846	522	1
846	1282	1
1067	589	1
1067	350	1
1067	174	1
1067	1392	1
1067	480	1
1067	1135	1
1067	581	1
1067	1147	1
1067	1156	1
1067	1161	1
1067	395	1
1067	244	1
1067	1416	1
1067	788	1
1067	859	1
1067	1429	1
1067	1512	1
1067	1513	1
1067	1047	1
1067	1261	1
1067	207	1
1067	582	1
1067	1537	1
128	132	1
128	263	1
132	1226	1
132	132	1
132	437	1
854	466	1
854	428	1
854	198	1
854	17	1
854	1497	1
854	834	1
854	1436	1
854	926	1
854	927	1
854	265	1
1427	582	1
1428	1428	1
1428	582	1
865	1396	1
865	36	1
865	1487	1
865	1340	1
865	1453	1
865	1563	1
865	1293	1
1513	1064	1
1513	1513	1
1513	456	1
1068	397	1
1068	1420	1
1068	891	1
1068	326	1
871	1564	1
871	1412	1
871	1565	1
871	1236	1
871	385	1
5	113	1
5	788	1
5	92	1
512	470	1
512	404	1
512	189	1
512	1150	1
512	740	1
512	1076	1
512	788	1
512	498	1
512	1512	1
512	354	1
512	312	1
512	1283	1
512	13	1
183	1549	1
874	1001	1
874	385	1
879	837	1
47	1480	1
54	1305	1
54	1461	1
54	648	1
54	1118	1
54	455	1
54	1499	1
54	1028	1
54	1361	1
54	582	1
54	524	1
55	491	1
55	849	1
55	310	1
55	582	1
880	482	1
880	1337	1
880	437	1
880	326	1
880	1535	1
880	962	1
880	279	1
881	1458	1
881	1120	1
881	993	1
881	408	1
881	1004	1
881	1195	1
881	1207	1
881	1087	1
881	444	1
253	993	1
253	1285	1
1234	1379	1
1234	1121	1
1234	582	1
0	648	1
0	1164	1
0	1199	1
456	1565	1
456	455	1
456	41	1
1521	76	1
896	404	1
896	1317	1
896	193	1
896	301	1
896	244	1
896	1017	1
896	1494	1
896	455	1
896	270	1
898	953	1
276	276	1
276	1446	1
276	582	1
276	973	1
902	1156	1
902	743	1
902	1338	1
902	230	1
902	1562	1
370	582	1
370	255	1
1549	350	1
1549	49	1
1549	655	1
1549	1473	1
1549	1400	1
1549	1005	1
1549	455	1
1549	1199	1
1549	71	1
1549	1036	1
1549	1068	1
1549	456	1
1549	1043	1
1549	1549	1
1549	280	1
1549	1261	1
1549	1367	1
1549	578	1
1549	219	1
307	1077	1
307	337	1
308	275	1
1070	223	1
1070	338	1
1070	1076	1
1070	1199	1
1070	582	1
1359	1121	1
1359	799	1
1359	31	1
1359	582	1
1359	1537	1
909	909	1
1256	517	1
911	48	1
911	482	1
911	203	1
911	433	1
911	1552	1
10	1416	1
10	10	1
10	13	1
360	209	1
390	1342	1
390	230	1
390	1512	1
390	295	1
369	272	1
369	1124	1
369	1402	1
369	394	1
369	117	1
369	360	1
369	82	1
383	1487	1
383	1340	1
383	1424	1
383	54	1
383	253	1
383	456	1
383	1265	1
383	381	1
914	260	1
914	985	1
914	48	1
914	1458	1
914	1111	1
914	648	1
914	1115	1
914	1122	1
914	1321	1
914	87	1
914	1134	1
914	1411	1
914	81	1
914	397	1
914	455	1
914	2	1
914	1499	1
914	138	1
914	1030	1
914	1036	1
914	1509	1
914	1437	1
914	914	1
914	12	1
914	1059	1
914	578	1
914	403	1
914	524	1
1263	648	1
1263	192	1
1263	1027	1
1263	840	1
1263	1241	1
1263	1358	1
1263	207	1
922	1121	1
922	918	1
922	582	1
922	1562	1
348	1549	1
182	274	1
182	1121	1
182	1004	1
182	1153	1
182	1156	1
182	772	1
182	455	1
182	116	1
182	458	1
182	1222	1
182	207	1
182	1368	1
311	589	1
311	455	1
311	458	1
311	582	1
312	372	1
312	661	1
312	1136	1
312	455	1
312	326	1
312	582	1
312	524	1
312	295	1
923	983	1
923	21	1
923	13	1
924	46	1
928	1446	1
928	582	1
252	182	1
252	252	1
252	582	1
252	295	1
936	985	1
936	404	1
936	478	1
936	1321	1
936	455	1
936	1347	1
936	1044	1
936	1069	1
936	40	1
936	1048	1
936	1059	1
940	989	1
940	990	1
940	95	1
940	113	1
940	1127	1
940	1156	1
940	1194	1
940	806	1
940	230	1
940	1509	1
940	1042	1
940	1047	1
940	207	1
940	1287	1
940	385	1
941	115	1
1277	1000	1
1277	244	1
1277	1417	1
1277	247	1
578	181	1
578	1458	1
578	1127	1
578	1481	1
578	158	1
578	806	1
578	1264	1
578	578	1
578	403	1
578	1294	1
946	1512	1
946	582	1
946	946	1
947	985	1
947	599	1
947	642	1
947	418	1
947	1153	1
947	1416	1
947	1043	1
521	773	1
521	1199	1
521	1512	1
521	1549	1
521	1358	1
521	1371	1
521	77	1
172	985	1
172	428	1
172	1113	1
172	1317	1
172	1321	1
172	686	1
172	1026	1
172	1347	1
172	1217	1
172	506	1
172	890	1
172	1045	1
172	1048	1
172	1059	1
391	46	1
391	350	1
391	1385	1
391	1480	1
391	1404	1
391	1416	1
391	498	1
391	576	1
391	79	1
391	962	1
343	61	1
525	81	1
525	1429	1
525	79	1
1283	350	1
1283	379	1
1283	1315	1
1283	681	1
1283	722	1
1283	1338	1
1283	1192	1
1283	230	1
1283	1045	1
1283	1549	1
1283	1050	1
1283	1283	1
1283	966	1
1537	1537	1
98	1060	1
98	97	1
98	714	1
98	722	1
98	1180	1
98	498	1
98	889	1
1289	256	1
1289	1127	1
1289	1164	1
1289	455	1
1289	171	1
1289	1207	1
1289	1030	1
1289	1289	1
1551	1466	1
1551	1127	1
1551	1406	1
1551	1337	1
1551	115	1
1551	1263	1
1551	424	1
962	1458	1
962	1380	1
962	1072	1
962	428	1
962	418	1
962	1001	1
962	159	1
962	1017	1
962	1207	1
962	1226	1
962	1038	1
962	1513	1
962	262	1
962	1549	1
962	1566	1
962	578	1
962	424	1
322	227	1
969	428	1
969	455	1
969	879	1
969	1289	1
77	909	1
424	46	1
424	1458	1
424	1127	1
424	1324	1
424	399	1
424	506	1
424	524	1
974	350	1
974	244	1
974	1416	1
974	1016	1
974	455	1
974	116	1
974	76	1
974	1207	1
974	456	1
974	74	1
974	390	1
974	133	1
974	524	1
974	1289	1
974	219	1
975	1317	1
975	109	1
975	747	1
975	1338	1
975	1192	1
975	1533	1
975	524	1
975	975	1
1376	46	1
1376	1460	1
1376	1074	1
1376	428	1
1376	990	1
1376	379	1
1376	1311	1
1376	203	1
1376	305	1
1376	1564	1
1376	693	1
1376	714	1
1376	575	1
1376	1336	1
1376	1173	1
1376	81	1
1376	244	1
1376	1016	1
1376	17	1
1376	1017	1
1376	304	1
1376	778	1
1376	798	1
1376	425	1
1376	810	1
1376	300	1
1376	1505	1
1376	1353	1
1376	115	1
1376	1232	1
1376	576	1
1376	894	1
1376	1046	1
1376	903	1
1376	911	1
1376	1531	1
1376	1261	1
1376	133	1
1376	296	1
1376	1452	1
1376	434	1
1376	1071	1
1376	84	1
1376	1285	1
1376	960	1
1376	1289	1
1376	962	1
444	206	1
444	1233	1
979	599	1
979	1025	1
563	191	0
1118	728	0
1374	602	0
504	998	0
906	727	0
799	1075	0
1391	728	0
454	1064	0
1284	688	0
1347	1195	0
706	349	0
139	157	0
787	1459	0
280	324	0
1045	1211	0
728	51	0
1068	465	0
244	243	0
1098	772	0
1384	936	0
525	299	0
1353	690	0
87	1073	0
21	523	0
222	1562	0
979	81	0
1398	388	0
1305	996	0
331	1260	0
286	120	0
1054	1493	0
1324	139	0
873	0	0
1189	893	0
299	1367	0
837	1139	0
19	652	0
1494	853	0
135	388	0
128	356	0
1065	1106	0
1451	1281	0
571	1002	0
899	297	0
890	703	0
757	72	0
1541	928	0
1556	239	0
502	72	0
130	787	0
889	242	0
883	187	0
405	670	0
618	539	0
1267	853	0
1158	975	0
1031	1084	0
1189	979	0
150	1249	0
881	492	0
1474	1179	0
1005	1258	0
458	494	0
622	1173	0
227	403	0
791	870	0
102	1148	0
971	564	0
1037	1167	0
643	506	0
1381	1468	0
927	183	0
129	679	0
1365	1059	0
1167	586	0
1264	290	0
901	239	0
175	1211	0
953	422	0
467	107	0
341	512	0
215	837	0
1519	1183	0
456	485	0
357	1463	0
911	628	0
1085	408	0
1233	819	0
207	319	0
1543	8	0
1530	864	0
885	1105	0
1351	577	0
1365	1139	0
638	683	0
425	62	0
1234	1443	0
1061	787	0
1396	959	0
389	346	0
1090	669	0
1540	433	0
287	1062	0
1183	1463	0
755	1276	0
735	214	0
1250	1532	0
332	740	0
959	725	0
523	1104	0
454	901	0
349	932	0
617	323	0
1413	82	0
88	692	0
919	722	0
264	419	0
1208	473	0
1019	760	0
181	759	0
1010	179	0
1378	1218	0
1525	211	0
1336	634	0
99	9	0
1466	1131	0
1126	750	0
1225	571	0
223	735	0
653	159	0
904	787	0
1420	268	0
1098	856	0
145	459	0
1270	1362	0
922	656	0
304	141	0
1154	501	0
316	1276	0
1244	442	0
264	458	0
1529	199	0
727	16	0
813	162	0
1475	965	0
696	1078	0
927	1388	0
10	631	0
532	697	0
529	129	0
210	1176	0
1114	1023	0
798	45	0
1263	217	0
1112	287	0
1272	1449	0
1510	127	0
224	756	0
1215	203	0
332	1358	0
794	1227	0
535	676	0
47	456	0
635	153	0
206	712	0
285	113	0
1326	511	0
634	604	0
439	1465	0
262	596	0
635	898	0
785	374	0
226	808	0
1350	459	0
1329	717	0
1246	366	0
1182	48	0
1287	288	0
797	1493	0
845	1264	0
1353	1142	0
479	667	0
1055	1543	0
1164	1165	0
1390	1237	0
782	271	0
310	103	0
303	1402	0
839	1411	0
1403	397	0
157	749	0
209	1439	0
355	1332	0
35	1518	0
1425	1382	0
1505	705	0
567	158	0
1541	1243	0
347	196	0
302	75	0
1163	988	0
800	717	0
774	69	0
1258	20	0
473	770	0
1448	1476	0
412	1139	0
988	1227	0
231	614	0
516	224	0
1082	1374	0
1346	106	0
1442	1526	0
869	969	0
1008	1208	0
1099	603	0
819	1234	0
564	522	0
855	1234	0
1467	347	0
302	720	0
209	908	0
671	1569	0
134	793	0
658	810	0
619	1207	0
1558	326	0
977	1448	0
1106	788	0
402	388	0
812	135	0
791	1007	0
573	1361	0
364	1369	0
1261	179	0
1051	1176	0
1235	460	0
605	28	0
21	418	0
893	61	0
499	999	0
1458	1265	0
83	1396	0
536	1386	0
526	1238	0
1471	646	0
1452	503	0
1259	387	0
1440	1069	0
1198	1068	0
107	1202	0
343	1278	0
276	176	0
65	359	0
104	1316	0
457	740	0
713	1109	0
488	430	0
1352	36	0
900	1056	0
1436	1215	0
1390	1347	0
426	1526	0
758	1129	0
333	74	0
1235	561	0
1348	2	0
84	1125	0
519	1491	0
622	1432	0
1362	645	0
5	1198	0
1430	230	0
557	380	0
991	759	0
1102	583	0
1128	1102	0
1414	430	0
709	964	0
871	1344	0
347	1099	0
955	539	0
688	124	0
235	961	0
1054	1484	0
437	946	0
313	247	0
746	21	0
1216	1105	0
1098	251	0
1350	1331	0
542	784	0
1420	450	0
46	54	0
198	508	0
1412	210	0
1248	118	0
868	1512	0
55	371	0
1445	566	0
1066	1251	0
299	798	0
86	648	0
955	220	0
1160	319	0
1161	1492	0
1229	757	0
1094	1078	0
296	1530	0
51	1306	0
1286	1191	0
619	1066	0
1506	260	0
793	969	0
415	1563	0
71	948	0
350	1464	0
59	1385	0
788	1047	0
182	1019	0
1015	653	0
167	1523	0
4	313	0
1499	1312	0
373	737	0
80	1460	0
1227	662	0
756	479	0
1340	334	0
1232	1207	0
1499	149	0
46	388	0
524	884	0
765	1215	0
1184	526	0
42	1384	0
422	677	0
931	121	0
1138	229	0
195	175	0
335	791	0
1272	552	0
651	872	0
1263	1408	0
1468	911	0
384	976	0
832	954	0
1287	1071	0
1439	38	0
1368	299	0
318	933	0
1358	670	0
330	155	0
980	1532	0
360	1434	0
641	1363	0
1054	292	0
280	91	0
1215	1382	0
1248	1170	0
328	1117	0
262	768	0
371	46	0
77	901	0
488	394	0
1115	1125	0
590	1276	0
193	1459	0
909	156	0
1243	1264	0
1125	198	0
377	787	0
1212	691	0
0	893	0
850	845	0
1257	1275	0
1402	662	0
1214	217	0
1555	1083	0
135	289	0
1171	908	0
348	293	0
795	1123	0
148	66	0
74	1211	0
181	402	0
1443	1400	0
847	138	0
145	1098	0
1109	224	0
1251	954	0
116	556	0
735	360	0
959	1387	0
92	516	0
1394	1274	0
803	1565	0
1544	360	0
429	841	0
229	697	0
910	1169	0
341	906	0
846	1245	0
1197	1167	0
1491	25	0
13	1393	0
1075	599	0
726	479	0
105	749	0
1260	793	0
1291	730	0
489	816	0
1106	179	0
1365	307	0
216	182	0
128	1251	0
267	153	0
1419	821	0
660	1322	0
421	561	0
1303	1385	0
640	13	0
1535	692	0
1259	647	0
104	1480	0
1448	802	0
435	122	0
1203	1141	0
579	954	0
454	967	0
676	97	0
1450	1547	0
942	1333	0
494	321	0
980	299	0
662	820	0
772	1081	0
546	1040	0
210	1108	0
614	371	0
701	1122	0
1311	1522	0
767	1471	0
176	1137	0
519	65	0
1387	739	0
622	611	0
897	767	0
338	647	0
834	880	0
391	15	0
1122	642	0
1314	1003	0
777	1280	0
1339	862	0
379	812	0
1063	20	0
873	314	0
86	1346	0
1234	1134	0
291	965	0
466	960	0
1090	10	0
1425	977	0
1537	1437	0
75	755	0
36	1203	0
119	1476	0
777	539	0
1063	934	0
901	1558	0
264	415	0
1416	1096	0
208	19	0
343	576	0
778	1485	0
253	1493	0
494	324	0
837	1086	0
677	581	0
153	785	0
159	1231	0
1335	1069	0
1125	105	0
735	538	0
753	139	0
485	1481	0
86	962	0
139	302	0
864	1097	0
541	189	0
844	1525	0
1076	912	0
1520	839	0
1377	505	0
204	1462	0
96	960	0
142	114	0
1525	1022	0
1135	938	0
1072	1159	0
367	99	0
1406	1440	0
1568	874	0
1453	1531	0
1059	48	0
1230	841	0
725	1052	0
156	1419	0
231	451	0
490	998	0
357	636	0
1367	813	0
590	1312	0
1046	1511	0
1034	796	0
350	1547	0
254	976	0
1355	697	0
1543	939	0
1150	1051	0
145	976	0
1449	915	0
1305	1065	0
1180	612	0
258	1448	0
465	531	0
1068	725	0
751	333	0
280	650	0
653	1556	0
1140	1196	0
417	842	0
632	1292	0
963	366	0
962	704	0
34	1101	0
120	204	0
392	434	0
392	516	0
1388	761	0
1508	1355	0
701	607	0
677	1070	0
268	315	0
840	799	0
246	1076	0
1346	447	0
269	1154	0
1318	484	0
1200	906	0
330	124	0
786	956	0
340	1361	0
680	716	0
816	698	0
1380	474	0
647	1407	0
658	1412	0
803	325	0
144	485	0
1162	459	0
608	1432	0
255	1409	0
820	957	0
1322	43	0
1179	27	0
1213	1375	0
441	100	0
1062	683	0
387	976	0
206	725	0
205	231	0
1111	315	0
1220	599	0
1501	596	0
1302	805	0
275	329	0
398	99	0
1081	704	0
846	676	0
1387	1186	0
505	112	0
942	474	0
1187	1169	0
1518	1236	0
410	1518	0
362	1222	0
83	114	0
1082	375	0
1503	253	0
1255	823	0
670	1374	0
699	926	0
722	877	0
908	588	0
582	34	0
811	89	0
634	1513	0
325	1526	0
14	118	0
291	1338	0
1101	1495	0
974	96	0
147	1148	0
610	193	0
300	1044	0
532	706	0
661	470	0
1242	219	0
1203	1415	0
292	1379	0
1429	469	0
615	43	0
1297	1126	0
823	1009	0
1297	141	0
1452	149	0
1217	1154	0
99	129	0
260	15	0
158	1546	0
788	503	0
1460	1568	0
766	1056	0
514	1048	0
404	754	0
206	836	0
1112	292	0
1107	91	0
