Q96A08	Q6XE24	0
P07602	P07339	1
O94906	Q8N1V2	0
P07332	P40763	1
P30408	Q08345	1
Q9UHB7	P12277	0
P34998	Q5JWF2	1
Q92793	O75444	1
P15336	P19784	1
P62750	O95373	1
O43781	Q8TE68	0
P28702	P53597	0
Q15672	P27708	0
Q99638	P00915	0
P42575	P06400	1
P31268	Q8IUQ0	0
O43148	Q93015	0
P51826	Q14106	0
Q6EKJ0	P11586	0
Q12947	Q96PU5	0
Q8N9N5	Q9H2J4	0
Q9P2K5	Q9NQI0	0
Q9H611	O75170	0
Q16633	P07327	0
Q92830	Q99666	0
P02686	Q15759	1
Q5T8A7	O75691	1
O60481	Q9NP86	0
Q7L590	P24385	1
Q92997	Q8TBE0	1
Q15427	Q9Y4C2	1
Q01094	Q92793	1
P16591	Q14247	1
P19174	Q92835	1
Q9NRR5	Q7L4I2	1
Q9UEE5	P17516	0
P09661	O43307	0
P62314	O43396	0
Q13595	Q99956	0
Q00653	P04150	1
O14508	P19235	1
P10243	Q9NP31	0
Q6ZN30	P22061	0
Q9H582	P49675	0
Q02388	Q8IWR0	1
Q15560	Q99551	0
P09016	Q96A58	0
P31751	P03372	1
P06241	P15391	1
Q16514	P25325	0
Q8NDX5	Q9P032	0
P14316	Q9UPP2	0
Q15233	Q9Y6D9	1
Q14807	P22061	0
O43365	Q9BYD1	0
P50607	P27986	1
Q99972	P42892	1
Q16514	P23381	0
P31273	Q96P71	0
Q6DRA6	Q9UKF7	0
Q9UJC5	Q8IWT3	0
Q15562	Q8N983	0
O00590	P80075	1
O75342	P13647	1
P08048	P54098	0
P68400	Q00613	1
O96017	Q99638	1
P51532	P49789	0
Q9UKK3	Q14764	1
O43924	P61225	1
P41229	P50225	0
P49759	Q8IWT3	0
P06746	O60678	0
Q9NZC4	Q9UDY6	0
P20265	P51580	0
O00268	Q93008	0
Q5JY77	Q9H7E9	1
O14543	P07333	1
P54132	Q96TA2	0
P25445	P62834	1
P51532	P52630	1
P61077	Q9HCM9	1
Q9UFW8	Q93008	0
P68400	P18031	1
P43034	P68400	1
Q58WW2	Q96PC2	0
Q86UP8	P07203	0
P22681	Q9Y4K3	1
P78352	P04626	1
Q9UMS0	O95278	1
Q13247	P30048	0
Q8TAT5	P82663	0
P12931	P42226	1
Q02410	P28335	1
Q16633	P59046	0
P09430	P53779	0
P68400	P55010	1
Q07864	Q99707	0
Q02539	Q96AA8	0
P58012	P13639	0
Q9H4E5	Q13153	1
P82979	Q16822	0
Q9P2Y4	Q9Y3D3	0
O75293	P03372	1
P45983	P27986	1
Q9UEE5	P23381	0
O00716	Q9NT62	0
Q9HBE1	Q9BYD2	0
P09429	Q9UKR5	1
O75446	P42574	0
O95155	P55072	1
Q02962	Q9P2W6	0
P56915	Q9BR61	0
P35222	O00570	1
P07332	P27986	1
P19793	P07711	1
P20671	Q9GZZ1	0
P07711	Q8TE04	0
P47928	Q8TE04	0
P19784	P42768	1
Q8WXU2	Q9NX02	0
O15514	P20936	0
Q9Y5Q9	P43355	0
Q9NQ33	Q9NWU1	0
P07951	P29034	1
P10828	Q99469	0
Q12948	P51398	0
P04792	P02489	1
Q92698	P13693	0
O75503	O43837	0
P50570	P08631	1
P28715	P46459	0
P09493	Q13563	1
Q13268	Q9NNW7	0
Q9BUJ2	Q14914	0
O60732	P0C0S5	1
Q86UP8	Q99819	0
Q9P2W3	P16520	1
Q99418	Q8WWN9	1
Q16254	Q8TAK5	0
Q9Y2C9	O60603	1
P61981	Q9UQB8	1
Q13416	Q99666	0
Q14055	Q8NC60	1
Q05952	P12277	0
O95067	P37173	1
P14209	P62256	1
P13010	O60783	0
Q9Y572	Q8IUC6	1
Q9Y675	Q9UKU7	0
Q6ZVK8	Q9NTM9	1
P25963	Q8TBX8	0
Q07960	P60953	1
P04004	P61812	1
Q9ULB1	Q5T7P8	1
P33778	Q9NX18	0
P50613	P20807	0
Q96T21	O15198	1
Q9UIV1	Q9Y6R0	0
Q9UNN4	P52657	1
P16035	P08253	1
P17252	P06239	1
Q9UQ13	P01111	1
Q14677	P63010	1
Q6DN03	P35326	0
Q03111	P51649	0
Q7Z7C8	O00268	1
Q9BXL5	P53396	0
Q06416	P68104	0
Q13761	Q76N89	0
Q8IZL9	P42679	0
O75164	P49458	0
P31271	Q969Y2	0
P49184	Q14790	0
P09104	O95149	1
P14770	P13224	1
P50219	P40925	0
P06493	Q92574	1
P32780	P00338	0
P52435	P10599	0
P18850	P78347	1
O60356	P13797	0
Q6P1X5	Q8WVN8	0
P06454	P18754	1
P63272	Q96EK5	0
P46063	Q9BYC9	0
P23409	Q96TA2	0
Q9UJW9	P00338	0
Q13158	P48023	1
Q5VVJ2	Q8TE68	0
P16401	O60551	0
P55895	Q5SW96	0
Q969G3	Q16548	0
P15927	P27694	1
Q9Y2I6	Q9BRK4	1
Q9Y262	Q9NYV6	1
Q7RTV3	Q9UBW5	0
O60563	Q6NUP7	0
Q08174	Q6VMQ6	1
P18847	P41240	0
P49848	Q9Y2R5	0
Q13285	O60678	0
O95619	P48728	0
Q9HB96	P51649	0
Q9NVR2	P13693	0
O75791	P62258	1
Q9Y6Q5	O43747	1
P36954	P18085	0
Q9NS39	P30419	0
Q00403	P82912	0
O00267	Q9H0C8	0
Q12947	Q9BYD1	0
Q14781	Q8N488	1
P15153	P60709	1
O60481	P35326	0
Q9NV88	P56277	0
Q13547	P38398	1
Q9UBX1	P04233	1
Q13526	O75394	0
O43791	P78368	0
Q92949	O14618	0
Q16549	P11021	1
Q9UBE0	P29144	0
Q8IY57	O43504	0
Q99549	Q9H0A6	0
Q15906	Q8NFG4	0
O95343	O60239	0
P49640	P00915	0
Q9H7Z6	Q04837	0
Q9UBC0	Q9NYK5	0
P41235	O60783	0
Q9NQG6	P61981	1
Q15796	Q5XPI4	1
P00750	Q99574	1
Q02363	P52565	0
Q05516	P14373	1
Q9Y294	P26441	0
Q15911	Q02153	0
Q8IUE6	Q9NP74	0
P17544	Q93096	1
Q13330	Q09028	1
Q86TM3	P51116	0
Q9BWT1	O00170	0
P55210	Q08378	1
P05412	Q99551	0
Q02779	Q13885	1
Q9H0E9	Q96TA2	0
Q6DN03	Q14442	0
P43235	P01042	1
P05412	Q9NR20	0
O95886	O14490	1
Q9UHQ4	P51572	1
O15198	Q04771	1
Q96L73	Q92665	0
Q15910	Q58A45	0
Q04727	Q9UBC9	0
Q8N6I1	P52566	0
Q13671	P63104	1
Q15543	Q9BRV8	0
Q92949	Q92526	0
O43294	P04150	1
Q93079	Q9HCY8	0
P14678	Q99469	0
P36402	P32322	0
P00505	Q9H6R6	1
O00746	Q15645	1
P10827	P82675	0
Q13114	P43489	1
P56545	O95600	1
Q12948	Q04837	0
Q9HC52	P42330	0
Q14188	Q9Y2D0	0
P49918	P15172	1
P17676	P27361	1
Q9H6T0	O15305	0
P04637	P67809	1
Q5QJE6	P04053	1
O96004	P15923	1
Q99594	P48147	0
P62314	Q49AM1	0
Q13794	P10415	1
P21291	Q99551	0
Q14114	Q05586	1
Q9Y6Q9	Q04917	1
Q9UJA3	P15374	0
P61956	Q13618	1
Q16587	Q8WVN8	0
Q96T37	Q8N7A1	0
Q92597	Q12906	1
P49116	P10275	1
Q9UHL9	P51649	0
Q99878	Q96TA2	0
Q16666	P31327	0
P19784	P01106	1
P31273	Q7Z7A3	0
P42695	Q8N9W6	0
P55157	P17174	0
Q6EKJ0	P35218	0
Q8WUW1	Q96F07	1
P21673	P49903	1
P31944	Q14790	1
O43543	P35236	0
P04554	Q8IXM3	0
Q99879	P13489	0
P41134	O95749	0
P49716	Q13085	0
P13631	Q92844	0
Q9HAN9	Q14442	0
P22736	P35325	0
Q14203	P43034	1
Q6STE5	Q9UI32	0
P62995	P24298	0
P42574	Q14005	1
Q07666	P06241	1
Q9UKW4	P19174	1
Q92769	Q9H5Q4	0
P58304	P30419	0
Q9UIV1	Q969P6	0
P54821	Q9Y2Q9	0
O15143	O15144	1
Q15233	P23381	0
Q9Y222	P01040	0
Q8TCE9	Q6PRD7	0
Q99759	Q9UHV9	1
Q92918	P00533	1
Q9Y5V3	Q9NRC8	1
P48382	Q9HD33	0
Q9Y657	Q96T66	0
Q00403	P49736	1
Q15853	P01040	0
Q06330	Q9NNW7	0
Q96QT6	Q13547	1
P28360	P35548	1
A7KAX9	P56945	1
Q53T94	Q14651	0
Q9HB96	O75879	0
Q01082	Q6NUQ1	1
P68104	Q8TBK6	1
Q92748	Q16851	0
Q00403	Q9BRV8	0
Q9H5J8	Q8TCS8	0
O15525	O14641	0
O60381	P21695	0
P23511	Q96G61	0
O14503	P21673	0
P00750	P09429	1
P14373	Q9H2F5	1
P42574	Q12772	1
P62820	Q16658	1
Q9Y675	P49902	0
P54253	Q9NR31	1
P50616	Q15796	1
P41970	Q14790	0
Q96KN3	P21399	0
O43719	P82932	0
P31942	Q99707	0
O15198	Q9Y5J3	1
P63098	P62937	1
Q8WW12	P17661	0
P47928	Q96I99	0
P54259	Q70EL1	1
Q6STE5	P23921	0
P48552	P05412	1
Q06547	Q8IY57	1
P51692	P28482	1
Q04725	P09429	1
P43403	P51452	1
Q12873	Q7L311	0
Q05513	P19338	1
P07996	P05106	1
Q13485	Q99805	1
Q9BRL6	Q9P2W6	0
O15265	Q12962	1
Q16643	O00267	1
Q12951	P51114	0
Q9BTC8	P62993	1
P54821	Q16851	0
Q9UKI8	Q07960	0
P36956	P02545	1
Q05086	P33993	1
P05230	P19784	1
O00321	P15104	0
P56545	Q99594	1
Q5M775	Q9NPB1	0
O14776	Q9UDY6	0
O75914	P16333	1
P51959	Q00535	1
Q6NUQ4	O15116	1
P21246	Q5T3J3	0
Q06413	Q9UPY3	0
Q9HAN9	Q9NR20	0
P61244	P35790	0
Q6P1J9	Q9UKU7	0
Q15118	P23443	1
P34059	Q8TCD5	0
Q9UER7	P25445	1
P12931	O60496	1
P40692	P43304	0
Q9H2C0	Q99426	1
Q9P2K3	Q8NHQ1	1
Q13123	P32322	0
Q86YN6	O15131	0
O43561	Q15464	1
Q06710	Q9BXL7	0
Q16670	Q5XPI4	0
Q8WZ19	P07195	0
Q8N5A5	P63302	0
P00533	O00459	1
O96019	P82664	0
P35712	Q15046	0
Q04727	Q96G01	0
P98164	P02768	1
Q92922	Q16643	0
P10071	P54098	0
Q8TF76	Q99707	0
P28698	Q96LI5	0
P49841	Q04721	1
Q13569	Q92793	1
Q9P2Y4	Q04828	0
Q92989	Q9NWU1	0
Q13573	P82914	0
Q9NVR2	P43355	0
Q9Y5K6	P06729	1
P63279	P63165	1
Q9NZI7	O75891	0
O43719	P17516	0
Q8IUM7	O75251	0
P68104	P61604	1
Q96LT9	Q9GZT8	0
O43639	Q13153	1
P78356	P19438	1
Q49A26	O76031	0
P50402	Q9NSA3	1
Q99581	P20807	0
Q6P1J9	O14713	0
Q01459	Q9H257	0
P55345	P06400	1
P55055	Q9NXR8	1
P02747	P02745	1
P52597	Q09161	1
Q12824	P08319	0
Q13241	P26715	1
Q9BQY4	Q96JH8	1
P21246	Q6IB77	1
Q9UQR1	P36957	0
O75822	Q8NBJ4	1
P46527	P16949	1
O00115	Q99707	0
P27694	Q8NG08	1
O00623	P28328	0
P03372	P19793	1
Q12988	Q9Y3C7	1
Q99880	Q96Q11	0
P00533	P68366	1
Q06124	P06213	1
O43353	Q9HCE7	1
Q12986	P21399	0
P19793	P13631	1
Q92664	O00471	0
P41134	Q99487	0
P42575	Q8WU39	1
Q8TDN4	P78396	1
Q02363	P47897	0
O15524	Q02763	1
Q07864	Q7Z569	0
O95477	Q92796	1
Q15853	Q7L0Y3	0
O95466	P12956	1
Q9UPV9	Q13546	0
Q15562	Q9H9J2	0
O43781	Q9NX20	0
P17483	P35236	0
Q9BWT1	O14618	0
P36915	Q9UHX1	0
Q9HAN9	Q92844	0
Q58WW2	Q96M11	0
Q02241	P34896	0
Q13888	P49589	0
Q01826	Q9BV36	0
Q9GZT8	Q96MA1	1
Q9Y597	O95777	1
Q99729	Q15080	0
P15976	P27361	1
P51681	P10147	1
Q8NDX5	Q8NEL9	0
Q9H9S0	P21399	0
Q14232	P20042	1
Q96JB3	Q96P71	0
Q9Y6Q6	O00463	1
P14651	Q9BYC8	0
P05771	P06241	0
P13667	P04114	1
P31946	Q07866	1
P31249	Q13867	0
P17096	P32519	1
O14775	O95897	1
Q15415	Q96NW7	0
P55318	P22681	0
Q7Z6B0	Q9UMZ2	1
P34932	P52292	1
Q9NZL6	Q92963	1
P07384	P55085	1
Q92989	Q92844	0
P63167	P23368	1
P57081	Q9NX18	0
P16471	P15498	1
Q16512	Q12933	1
P51688	Q8TE68	0
P43403	Q13094	1
P62258	Q04917	1
Q13547	P35900	0
P28715	P82675	0
P50876	P68036	1
O00305	O00555	1
Q9P2W1	O00142	0
Q9Y5Q8	Q96T66	0
O94953	P15104	0
Q13426	Q96PC2	0
Q8IXQ6	P00492	0
P49184	Q9Y239	0
P55895	Q7Z569	0
B1AK53	Q9UQB8	1
Q00994	Q12933	1
Q53HV7	P50225	0
Q6NSW7	Q96CS3	0
P10415	P49768	1
Q9Y4A5	P83881	0
Q8N9N5	Q5VZM2	0
Q03135	Q14254	1
Q9Y371	P42858	1
Q92993	Q9BQD7	1
P51948	Q9NP74	0
P29274	P35609	1
O14867	Q9HBE1	1
P09884	P49888	0
P07686	Q9H9J2	0
Q9UNN4	P49888	0
P21246	Q8TF65	1
P36888	P62993	1
Q15561	Q92871	0
Q15797	O43463	1
P16402	Q16772	0
O15524	P62993	1
P52435	Q8NEL9	0
Q9UBU8	P46439	0
P40305	P11802	1
Q01780	Q9Y333	1
P10074	Q96M11	0
O95793	P19338	1
O96019	P06732	0
Q9UIH9	Q96QG7	0
P28069	Q9H0C8	0
P48059	O60711	1
Q15572	O14713	0
P07766	Q02880	1
O60762	P45877	0
Q13526	Q7Z5J4	1
Q12950	Q01581	0
P22304	Q9BRJ2	0
Q15424	O14713	0
Q13510	Q9P0M9	0
P52655	Q93088	0
Q9NQ33	O75648	0
Q7RTV3	P20591	0
Q96A08	P22061	0
P10242	O95405	0
Q9UBR2	P21673	0
Q9H4I2	Q8TE67	0
Q53GS9	Q99558	0
O15151	O43396	0
O15392	P55211	1
O95059	P78346	1
P35712	O95429	0
Q15583	Q6P1L8	0
P17481	Q8IWZ3	0
O76039	Q9Y399	0
Q9BWT3	O95786	0
Q96FI4	Q9BPZ3	0
P25789	O14818	1
Q8IZU0	Q969Y2	0
O60725	P61586	1
P52756	P54098	0
P63167	Q8NA92	1
P10600	P17813	1
P25815	P15311	1
P12004	P24941	1
Q9NTZ6	P10155	0
P29350	P22681	1
P35548	Q96TA2	0
P78352	P07947	1
P83876	O15169	0
