Q12840	Q6P597	1
Q8WXA9	P19338	1
O76039	Q49AM1	0
Q8N1G1	P43304	0
Q8WXU2	Q9NVS2	0
Q9C0K7	P98170	1
O60516	P06730	1
O43639	Q16630	1
P11474	P59103	0
P29374	P46459	0
P06493	P39880	1
Q9H3Z4	P13569	1
Q15466	Q9UGK3	0
Q03052	Q3BBV0	0
P20290	Q96QG7	0
P56545	O95600	1
Q8NFD5	O60678	0
P18615	P31937	0
P61964	P50225	0
Q9UDW3	P27708	0
P35858	O75340	1
O43781	P30838	0
Q92994	P04637	1
P08138	P28482	1
Q8N3F8	P62820	1
P23759	P50225	0
Q14511	P46108	1
Q9Y6W6	P45983	1
P09067	P30711	0
Q9NS68	Q9Y4K3	1
P00533	P15311	1
Q9H4Z2	P43304	0
Q13243	Q9H0U6	0
O95376	Q7Z2X4	0
Q8TBZ0	Q8WUN7	0
P31276	P29218	0
Q5VWG9	P22681	0
Q13242	P0DJD3	1
O43680	Q7L0Y3	0
P41161	P53384	0
O95990	Q13085	0
P40424	P55347	1
Q07864	P49411	0
P78549	P78358	0
Q14203	Q13409	1
Q99583	P35754	0
P04632	Q9Y295	1
P23193	P22531	0
Q9UPV9	Q16740	0
P42229	P14784	1
Q96S53	P17706	0
Q8WXA9	P49675	0
Q13185	Q14739	1
O43347	Q8ND90	1
Q13243	P22061	0
Q15796	Q99732	1
Q9UQ13	P01112	1
P11215	P08246	1
P41143	P49407	1
Q13177	Q99962	1
P10275	P05412	1
Q9UBP6	P82664	0
Q9NX01	P50453	0
Q6EEV6	P14866	1
Q13547	P35900	0
Q53HV7	P18054	0
O14776	Q7L311	0
Q05707	P16070	1
P08246	P48061	1
P33240	P34896	0
P10643	P01031	1
O95292	P23763	1
Q14683	P38398	1
P61457	Q9H8Y8	1
P17612	P13612	1
P49715	P35222	1
P10916	Q6UWE0	1
O43255	P08247	1
Q9GZZ0	Q9NP86	0
P63244	P19174	1
P31267	P35790	0
P20671	P53384	0
P28069	P05412	1
P17482	Q09472	1
P46108	P27986	1
Q9Y2U9	Q8TE68	0
Q92759	Q96RG2	0
Q99684	Q9HCP0	0
Q9HCN6	P06241	1
Q15853	P40227	0
P60953	P31749	1
P08621	Q92844	0
Q9HBE1	P15104	0
P08069	Q99683	1
Q09472	Q9Y6Q9	1
P32418	P27348	1
Q9BSF8	Q01469	0
Q96LA8	Q8NFZ5	0
P61073	P63096	1
Q15811	Q07889	1
Q9UMQ3	P00918	0
Q9NPH3	P27930	1
Q8IXQ6	P82650	0
P35637	P30626	0
Q8WYA6	Q96I99	0
O14964	Q8IYI6	1
Q96KF2	P35218	0
O00472	P43355	0
Q99959	Q14126	1
P55212	Q13077	1
Q9H211	Q7L7X3	0
P18847	Q3I5F7	0
Q15041	Q969H0	1
P63272	P29762	0
P50616	Q96GD3	1
Q6ECI4	P20807	0
P15976	P27361	1
Q15759	Q15750	1
Q9Y6Q6	Q9UQC2	1
P01100	Q9H9J2	0
P35453	Q9Y239	0
Q15645	Q93062	1
Q5VWG9	P51649	0
P10809	Q15399	1
P14209	Q96C92	1
Q16629	P41279	0
P42574	P52566	1
P61244	P40939	0
O94768	P49915	0
Q9NZI7	Q9ULW8	0
Q9BXS5	P11279	1
Q03989	Q9Y291	0
Q9UN74	P78509	1
P62318	Q96I99	0
Q9Y6K9	Q04759	1
Q10587	O43819	0
Q15796	P62263	1
O43791	Q14999	0
P86790	Q07973	0
Q86UE8	Q9NX09	0
P32242	Q9UKJ5	1
P00742	P08709	1
P17900	Q12882	0
P17509	P09936	0
P13984	P16220	1
Q8TF74	P42768	1
Q96KN3	Q9UPP2	0
O75030	Q8TF09	0
P10747	P19174	1
Q14134	P49773	1
Q96FI4	O14727	0
Q8WTS6	Q96HA7	0
Q9C002	Q8N573	0
Q9ULX9	O15131	0
O95071	Q93008	0
P09237	P10451	1
P61923	Q9UBF2	1
Q9BQ66	Q9P0T4	1
Q8TAE8	P62269	0
P67775	P62745	1
Q15796	Q06413	1
Q9UIF7	Q7Z569	0
O14503	Q16613	0
Q9UQF2	P31749	1
Q99819	P60953	1
P35080	Q9C0J8	1
P14678	P13639	0
Q8N8U9	P22004	1
Q9Y5V3	Q9Y5U8	1
Q9UK76	P52565	0
O95388	P07585	1
P57053	Q9H2J4	0
Q16777	Q02153	0
Q8N5R6	O75525	1
O75526	P49914	0
Q9NXR8	Q9BV79	0
P17947	P51398	0
O15178	P48730	0
Q9C002	P07741	0
Q99801	Q9NP31	0
Q9NQX1	P27708	0
P30307	O95400	0
Q9Y6J0	P40394	0
Q96RI1	Q14790	1
P46527	P63208	0
Q12951	O60239	0
P12931	Q9H5V8	1
Q9HCN6	P07947	1
P63244	P23458	1
Q13177	Q15052	1
Q9UHQ1	P50226	0
Q04721	Q15797	1
P01009	P24158	1
P12004	P30281	1
Q96S96	P0C7P0	0
P27540	Q9H6S1	0
Q8WZ19	Q9NX02	0
P54821	P51116	0
Q9BV90	Q8IWZ3	0
Q96SI9	Q9NVV9	1
P08727	Q8N6Y0	1
P28069	Q9ULW8	0
Q8IXQ6	P29466	0
P98082	P98164	1
Q9BRL6	O60477	0
Q02962	O43307	0
Q96DI7	P46439	0
P22736	Q9NRV9	0
Q9Y5Q9	P06732	0
Q9BQY4	Q93062	1
Q13444	P06239	1
Q5JS13	P11233	1
P15918	Q9NQR4	0
P16473	P11021	1
Q8N1G1	Q9NWF9	0
Q9BSM1	Q5VZM2	0
Q86UK5	O15198	1
Q96CW1	P35368	1
Q9BSH3	O75251	0
O43316	P10155	0
P50281	Q15726	1
P17010	P37108	0
O14862	Q9BY32	0
O43680	Q6XUX3	0
P13284	P24752	0
Q96DT0	Q5SW96	0
Q9H9Q4	Q9Y4K4	0
P50750	Q9Y297	0
P36542	P19823	1
Q7RTV3	Q9BTM9	0
P61513	Q5T3J3	1
Q9HCU8	P62937	0
Q9C029	P46976	1
Q92609	P60520	1
Q15796	O14964	1
Q6EEV6	P21796	1
Q03111	O00142	0
Q04771	O94921	1
P32780	P19174	1
P17252	P48067	1
P51784	P23921	0
P49703	Q15796	1
Q9Y2X7	P62826	1
P26599	P08263	0
Q3YBR2	P51649	0
Q99990	Q13162	0
P08138	P27361	1
P12956	P50990	0
P23511	Q9NRN7	0
Q9BYE7	Q9Y3D9	0
Q07666	P07948	1
P09466	P01023	1
Q13421	Q8WXI7	1
O15151	P27348	1
Q13118	Q6P1L8	0
P11473	P55039	0
P23527	P10155	0
P17900	P07864	0
Q96PU4	P12271	0
P34059	P24298	0
Q92908	Q15173	0
P17612	P62834	1
O00238	P10114	1
P40692	Q9Y6K8	0
Q13573	O14641	0
Q96RK0	Q96C36	1
Q12950	O14618	0
P35372	P09471	1
Q9BUZ4	O43294	1
Q7L7L0	Q9NP31	0
Q00839	Q99608	1
P41002	O60941	0
Q15572	Q96QG7	0
P17509	Q9UHN1	0
Q9GZZ0	Q96IV0	0
Q8IZU0	P35325	0
P48382	Q8WVM0	0
O95622	P17252	1
Q9UNI6	P32322	0
P10828	Q8IWZ3	0
Q14863	Q9NRV9	0
P26358	O14920	0
Q99594	Q96A58	0
P16473	P09471	1
P62304	Q9UPY3	0
P18433	P06241	1
Q8IY31	O15066	1
O00311	Q9H0C8	0
O75593	O43504	0
Q9UJC5	P20592	0
Q06945	Q8TE68	0
Q8IW41	P35749	1
Q16891	Q9H213	0
Q9UNL4	Q9UDY6	0
P36406	Q9UJY4	1
P62875	Q9UPP2	0
Q9H0W9	P49915	0
Q15700	P98164	1
P19544	P26368	1
Q13952	Q08495	0
P26641	P20827	1
Q9Y603	Q9Y4H4	0
P19447	Q9BW04	0
Q03052	Q9P0M9	0
Q9GZP8	O15169	0
O00305	Q12788	1
Q96I25	P00338	0
P41212	P10155	0
P10275	P09429	1
Q9NPJ6	Q2VPK5	0
Q13114	Q9HAV5	1
Q16665	P04637	1
P62837	Q8NG27	1
P54821	Q9BYD1	0
O94782	Q13162	0
P37231	P21695	0
Q96IF1	P56945	1
Q09472	Q15788	1
P09430	P18085	0
Q12933	O95201	1
Q09472	P15036	1
P42681	P16410	1
P68400	P30519	1
Q13153	P68400	1
P42785	P47874	0
P03372	Q12756	1
Q96DT0	P50453	0
O60437	Q9UMD9	1
Q13526	Q7Z5J4	1
O94913	Q8TE04	0
P31749	P10275	1
P68363	P27986	1
O60683	P40855	1
Q9NPC8	O15305	0
P52434	P53803	1
Q96SN8	P26641	1
Q9UJY5	Q6ULP2	1
Q9Y603	Q9P0M9	0
P49247	Q96HA8	1
P35548	P78371	0
P62140	P13861	1
Q9HAW4	P05787	0
Q01543	O14618	0
Q92597	P62241	1
P54253	Q9UGR2	1
Q96PU4	P17516	0
O75506	Q14894	0
P36954	P15121	0
Q8IUM7	Q9Y6G3	0
P18615	Q16698	0
Q9P2K5	P33402	0
Q9H0D6	O95396	1
P07498	P19784	1
O14802	Q5SW96	0
P10276	P48552	1
Q9UQF2	P05067	1
Q9BSF8	Q7L7X3	0
Q99880	Q9UBW5	0
P09016	Q8IWZ3	0
Q9H611	P54577	0
O14788	O00300	1
Q9Y3B2	Q9NPD3	1
P02549	Q8N8S7	1
P35251	P28838	0
P63244	P62873	1
A6H8Y1	P45877	0
Q92841	P82932	0
Q01664	Q9H6S3	0
Q16587	P42330	0
P08581	Q13480	1
Q99750	Q8TAP4	1
P06213	P56539	1
P49286	Q96QK1	1
P23142	Q9Y3A3	1
P61088	Q8TEB7	1
O14981	P00338	0
Q9NR55	Q8IUQ0	0
O60356	Q9UI17	0
P46063	P56277	0
P40189	Q16619	1
Q9NZI6	O15131	0
P36897	P0CG47	1
Q12996	P82650	0
P38398	P62136	1
P21291	P31350	0
P20719	Q9H6S1	0
P49770	P16333	1
Q96MH2	O75828	0
Q92743	P02452	1
O75446	P59103	0
P01178	Q92731	1
Q10586	P51553	0
O94993	Q12882	0
Q02246	P25208	1
P09619	P62993	1
P49716	Q9BRA2	0
O75971	Q9NP97	0
O43474	P40227	0
Q9H582	Q9NRV9	0
Q8WTS6	Q9BT17	0
O43684	Q49AM1	0
P16104	Q9Y216	0
Q9UBT2	Q06278	0
Q9UIH9	Q9BYC2	0
Q03167	P27037	1
Q14289	P16389	1
P58304	P26367	1
Q13201	P12259	1
Q8WVC0	P82932	0
Q49A26	Q96PC2	0
Q16548	P62993	1
Q92759	Q9NR19	0
Q8N807	Q9UIV8	0
P78352	P33402	1
P28069	Q9P0J6	0
P00519	P27348	1
P20333	P01374	1
Q92522	Q9BW04	0
Q9UQR1	Q8N9W6	0
O14503	P07864	0
O75506	Q92526	0
Q03989	P59044	0
Q13315	Q15382	1
P31277	Q8N983	0
P49916	Q15080	0
P63279	P61956	1
P17544	P13693	0
Q01201	O14713	0
Q15233	Q7L0Y3	0
Q9Y6X8	Q9UKY1	1
Q6DN03	Q14442	0
P20226	Q5SW96	0
P08048	P42574	0
Q9Y6J9	Q16772	0
P40424	P28358	1
O95411	P52333	1
Q8N9N5	Q13310	0
Q9UBK2	P19338	1
P06280	Q9Y6K8	0
P08514	P08123	1
P63104	P18089	1
P08697	P00746	1
O60232	O75865	1
Q13523	Q9H1D9	1
P0DJD3	Q07617	0
Q92922	Q96T66	0
Q969L4	Q9Y216	0
P62328	P60709	1
A6NEQ0	Q8WVN8	0
P12931	P63244	1
P80098	Q99689	1
O00287	Q969P6	0
Q92793	Q9BYM8	1
P27986	P14784	1
Q09472	Q00987	1
P06400	Q05516	1
P24278	P15559	0
Q9NV88	Q96PU5	0
Q9UMX0	P32297	1
Q16560	P52565	0
Q13610	Q14CX7	0
Q00653	P41279	1
Q9UPT5	P17081	1
P04066	Q9H0A6	0
Q13461	O00743	0
P24941	O43663	1
P51685	O15467	1
P16671	P23229	1
P28340	P53779	0
O43739	P10276	0
P07996	P16671	1
P09016	P23434	0
Q9H211	O15169	0
P52435	Q9NY61	1
P51681	P02771	1
P20264	O75394	0
Q01780	O94842	1
P55895	Q8TE04	0
Q9Y6W3	Q9H4K7	0
P55283	P19022	1
P54845	O60711	0
O60500	P07948	1
P09669	P21246	1
P35227	P78540	0
Q96PU4	Q07973	0
Q9BUL9	O95707	1
O14901	Q16540	0
P0C7P1	O14727	0
Q5VUA4	Q14749	0
Q05516	Q9UJX4	1
Q9Y618	Q3BBV0	0
Q9UNY4	P43243	1
P07948	P31994	1
P10243	Q9NP31	0
Q71SY5	P43355	0
P14921	P04150	1
O60869	Q13285	1
P52799	Q86YM7	1
P39880	P50226	0
Q9UKI8	P48147	0
Q05923	Q96IV0	0
Q13485	Q8IZD4	1
P31273	P49789	0
P16333	P19174	1
P78549	Q96RG2	0
P15172	Q9HCP0	0
Q92804	Q15637	1
Q9NQ66	O14924	1
P00709	P02489	1
P17482	Q99750	1
Q92989	P51649	0
O75175	P36915	0
Q01851	Q8TF09	0
Q49A26	Q9Y6R0	0
P19012	Q8IYI6	1
Q8IXF0	P17174	0
P13686	P15927	1
P06899	Q9Y6M4	0
Q16695	Q9NWU1	0
P60008	Q01064	0
Q14206	Q08209	1
P0C1S8	P48163	0
Q00403	Q5VZM2	0
Q14209	Q9H4A3	0
Q96JZ2	P07332	1
Q13487	Q8N1V2	0
O75828	O95376	1
P61244	P49368	0
O75628	Q04917	1
Q9UPT5	Q8WWV3	1
P78396	Q8NCQ7	1
P09012	Q9Y3B7	0
P08581	P14210	1
Q9P2W1	Q14999	0
Q15544	Q16822	0
Q10586	P55084	0
P30281	P15514	1
O14901	Q96M27	0
Q13043	P47710	1
O43559	P61587	0
P31270	P25325	0
Q9Y2X7	P25098	1
Q96J02	Q9Y3C5	1
Q9UID6	Q8NFZ5	0
Q13444	O94875	1
P51688	P13995	0
Q8WV37	Q9UKU7	0
Q9UBU7	P78368	0
Q15911	Q96T66	0
Q53T94	Q8WXI4	0
Q9Y5N6	P53779	0
Q06124	P42702	1
P11474	P62508	1
P35453	P49914	0
O60500	P16333	1
Q9BWF2	Q13045	1
Q96RE9	Q9UPN7	0
Q03181	P48552	1
Q14190	P36957	0
Q02818	Q5JWF2	1
P55157	Q6NUP7	0
Q9BXL8	P51398	0
P14651	Q01469	0
O00459	P06241	1
Q15583	P05412	1
Q09472	Q7L5N1	1
P38571	Q9NVV4	0
P19012	O14639	1
P31268	Q9P2Y5	0
O60762	Q12931	0
Q92843	Q13323	1
Q9NTZ6	Q8IX03	0
Q71SY5	Q9BYC2	0
O15381	P46777	1
Q12986	P35325	0
P78364	P15056	0
P09884	P50135	0
P10275	P40763	1
Q9ULV3	Q01064	0
Q9Y698	Q15700	1
P47928	Q6WQI6	0
Q15596	P27540	1
Q6FI13	Q8WYK0	0
Q15910	O43837	0
Q96T37	P49753	0
P49842	Q14749	0
Q9H147	P78540	0
Q8NFD5	P00568	0
Q16656	Q38SD2	0
Q92730	Q9UHR5	0
O75381	Q9Y5Y5	0
P52701	P43246	1
Q04721	Q8IZL2	1
O60381	Q9NR19	0
P29083	P0DMN0	0
Q9Y5N6	O95429	0
Q9UDW3	P29466	0
P23229	P62993	1
P17535	O00255	1
P31749	P63000	1
P43364	P42330	1
P39748	Q8WXC3	0
Q01844	O15162	1
O60232	Q99832	1
Q99929	Q8IUQ0	0
P03372	Q92993	1
O00115	P82930	0
Q9UMZ2	O43747	1
P22415	P35325	0
Q02080	Q14032	0
P42566	Q15811	1
P01100	Q9BZE1	0
Q15319	P82663	0
Q9HB71	Q8IUQ4	1
Q99689	Q9UQE7	1
O75506	Q96RP9	0
O14867	O60675	1
P84022	Q08174	1
Q92624	Q4U2R8	1
O14796	Q9HBG7	1
P09630	Q16698	0
Q9UHH9	Q96G61	0
P08887	P05231	1
P49184	P17706	0
Q9BWE0	Q9NYK5	0
Q9H078	Q9UNY4	1
O43829	Q12933	0
P13010	Q8TE67	0
Q96SD1	Q9H6S3	0
Q16533	P20226	1
Q9HAU5	P60842	1
P07384	O75094	1
P19387	P62487	1
P17252	Q05193	1
Q5H9F3	Q16548	0
P13686	P78358	0
Q9Y2U9	Q9NX02	0
P50876	P68036	1
Q99990	P48163	0
Q8IUE6	Q8WYK0	0
P07992	Q9BW04	0
P18846	P52566	0
Q8NHW3	O75444	1
P17900	Q9NY33	0
Q5TB30	O14920	0
P17252	P10721	1
O14807	P04049	1
O75150	Q13107	0
Q9UNY4	Q99459	1
P49759	O14772	0
P05771	P98082	1
Q5VUA4	Q8N9W6	0
Q8IZL9	Q8N573	0
B2CW77	Q9UDX5	0
Q9BSH3	P24752	0
Q07666	P29350	1
P15848	P00492	0
P48307	P03952	1
Q13009	P17252	1
Q15155	Q969V3	1
P06213	Q07666	1
P19784	Q92598	1
Q96NK8	P09429	1
Q8IYM9	Q96RK0	1
Q14498	P05412	1
P27361	Q9NQ66	1
P68104	O95376	1
P48745	P01344	1
P14652	Q07020	0
Q99594	Q8WVN8	0
Q9Y5B0	P30876	1
O75503	Q96A58	0
P09874	Q96HA7	0
Q96DU3	P29350	1
Q9Y5Q9	Q9BV79	0
Q99967	P18440	0
Q9H4A4	O95405	1
P00734	P50502	1
O75446	Q15080	0
Q8WY64	Q9Y2B0	1
Q15466	P03372	1
P09496	Q00610	1
Q03828	Q99819	0
Q09472	Q9UI17	0
Q16385	O43819	0
O43474	Q9BV36	0
O95777	Q9Y4Y9	1
P23759	O14713	0
P0C0L4	P17927	1
P08236	Q8IUQ0	0
Q8IXH6	Q9Y6K8	0
P32927	P43405	1
Q53T94	Q3I5F7	0
Q86Y25	Q9NQI0	0
Q9Y2Y9	P48728	0
Q13595	O43182	0
Q5T6S3	O00411	0
Q14524	Q96PU5	1
Q9UBC0	P43355	0
Q08999	Q14032	0
Q01459	Q12815	0
Q8IZU0	P78371	0
Q5VUA4	Q12849	0
O75030	Q9H2W6	0
Q9HAZ2	O00338	0
P25963	Q15653	1
Q8NB91	P25398	0
P19793	Q92786	0
Q00056	Q16543	0
Q9UBC0	Q9NQI0	0
Q8IXH6	Q9NY33	0
Q14005	P63252	1
P20226	P03372	1
Q15562	Q99558	0
Q7Z5L9	Q86XT4	0
Q9NYN1	Q13485	1
P26641	Q9HC52	1
Q6P597	Q04917	1
Q93077	Q8NI60	0
Q13952	P07864	0
P40763	P15976	1
Q9Y5Q9	Q9Y238	0
Q9NSY1	Q9Y6K8	0
Q15054	Q9BSL1	0
Q96QR8	Q9UIK4	0
P36542	O43570	1
O94763	P46783	0
Q05195	P29590	1
P15336	P43304	0
P42695	Q8N427	0
Q92560	Q9BSE5	0
Q6STE5	Q9BPZ3	0
Q9UI36	Q9Y234	0
P51946	P48200	0
P29083	Q68J44	0
Q03001	P02533	1
P11474	Q6PRD7	0
Q6EEV6	P11388	1
P19174	P15498	1
P11474	Q05655	1
Q96R06	P06493	1
P50613	Q16740	0
Q86X55	Q09472	1
Q9NWT8	Q96IF1	1
Q16665	Q13330	1
Q9BY84	P45983	1
P09016	Q12849	0
P17509	Q8NI60	0
P63165	P36956	1
P54253	Q9P2G9	1
Q96GM5	P04150	1
O75528	Q8N183	0
O60563	P50226	0
Q9HCU8	Q99666	0
P51178	Q14974	1
O43513	P34897	0
P43364	Q96CB9	1
O14745	P41145	1
P49639	Q16854	0
Q96SD1	Q96PC2	0
P14678	O43307	0
Q9BQY4	Q96PV6	1
Q9NR55	Q8WVN8	0
P28698	Q16643	0
P52945	P10997	1
Q02750	Q05513	1
Q969J2	P14598	0
O75528	Q9BYC8	0
O76094	P42574	1
Q9NRW4	Q16539	1
Q96P31	P43403	1
Q13285	O76094	0
O60762	Q9NVV4	0
P38398	Q99759	1
O00716	Q13126	0
P51811	P68400	1
P82979	Q9HCE6	0
Q02548	P09001	0
P28482	P00750	1
Q13393	P11233	1
P02795	Q15139	1
P23760	P78358	0
Q9BRL6	Q96T66	0
Q8TDY2	Q96HA7	0
Q05586	Q07157	1
P42785	P40261	0
Q14CB8	P49589	0
Q15797	Q01844	1
P49841	Q00535	1
O14503	P11766	0
O95948	P42574	0
O75496	P31268	1
Q86UR5	Q04917	1
P14651	P53004	0
O15525	Q13794	0
Q07889	P19174	1
P06241	O14559	1
O60284	Q9NP74	0
P51668	Q9HCM9	1
Q9H2W2	Q9UI32	0
Q96I25	P55039	0
P16671	P06241	1
Q9Y5X4	Q8N142	0
P28482	Q13177	1
P10275	Q00534	1
Q9P0K8	P21673	0
Q96EG1	Q93088	0
P14653	Q9H2W6	0
P62324	P10827	1
P51812	P03372	1
Q9UM63	P48728	0
P19447	P46199	0
O14908	P08069	1
Q14181	Q8IW50	1
Q9H1K0	P61019	1
P30153	Q13033	1
Q4G0F5	Q96QK1	1
P11226	P04264	1
Q9Y6W3	Q02252	0
Q99581	Q8N7A1	0
Q14CB8	Q6WQI6	0
Q9Y6W3	O94788	0
Q9BS16	P35712	1
P20936	P62993	1
O00716	Q7L3B6	0
Q15464	P35968	1
Q12879	Q05586	1
Q13976	P21817	1
Q969L4	Q9ULC6	0
Q6DRA6	Q9UPP2	0
Q9ULX9	P07451	0
P53539	Q9NX20	0
P56282	P23378	0
P0C0S8	P17516	0
Q9UQ03	P68133	1
Q9NPI8	Q9NR19	0
P27361	P53355	1
Q09666	O43602	0
Q04771	P19793	1
Q9P0K8	Q6UB35	0
Q9H2F5	Q969P6	0
P46109	P42768	1
Q9Y3Z3	Q9BV79	0
Q9UPV9	O75828	0
Q14344	P36897	1
P24928	P82663	0
Q86UU0	Q9NYS0	0
Q96QR8	Q13794	0
Q15036	P98155	1
Q03828	Q9BRV8	0
P10415	Q14643	1
O94916	Q9H2J4	0
P17252	Q01844	1
P51688	Q9NVS2	0
Q05925	P82930	0
Q9BXW9	Q00597	1
Q14344	P19022	1
Q92574	P31946	1
P04553	P29353	0
Q00994	Q13077	1
P08579	Q96QG7	0
P25774	Q9Y2J8	0
P09874	Q9UKU7	0
P27695	Q9UII2	0
P15407	P54868	0
Q16621	O15525	1
Q6UWZ7	Q96RL1	1
P32314	Q15173	0
P07333	Q07889	1
Q86UU0	O00471	0
O75132	Q9NYS0	0
Q13642	Q06587	1
Q86UU9	P29371	1
Q9Y5K3	P68133	1
P13385	Q5T3J3	1
Q9UJW3	Q13547	1
Q03060	Q96BA8	1
Q9Y4J8	Q13425	1
O75478	Q9BPX1	0
P10912	P23458	1
Q15796	Q9UJU2	1
Q01844	Q15011	1
Q07866	Q9H0B6	1
Q969L4	P49638	0
Q12830	P56270	1
Q03135	P34947	1
O75069	Q86YD1	1
O43248	O76094	0
Q9UHD9	P04843	1
Q969J2	Q9P2Y5	0
Q9H0W9	Q16548	0
O94887	P12931	1
Q92908	Q96G61	0
O00754	P11586	0
Q5XKR4	Q9HD40	0
Q9UPV9	Q8NEL9	0
O14795	Q14183	1
P07737	Q9UKR5	1
P07996	Q02388	1
Q04727	P30711	0
P26367	P20592	0
P05164	Q7Z2X4	0
O43809	Q5RL73	1
Q13232	Q9NRR5	1
P31277	P13798	0
P00533	P08581	1
P62304	P29353	0
Q10587	Q9H9J2	0
P16070	Q16512	1
P02671	P14543	1
Q8N6I1	Q13547	1
Q8IU81	Q16851	0
Q13098	Q13618	1
Q9H9H4	Q9UK41	1
Q01459	P49638	0
Q8TE85	O14618	0
P84022	Q9UKN5	1
Q9Y463	P82921	0
P78364	Q16698	0
Q16520	O94788	0
P63010	Q9BXS5	1
Q8IZL9	P23921	0
P18615	Q7L0Y3	0
O00186	P62318	1
Q08050	Q9Y4B6	0
P02774	P62736	1
P17096	P10914	1
Q09028	P06400	1
Q9NP98	P35609	1
P42768	Q08881	1
P61981	O14974	1
Q96N77	Q9UHN1	0
Q15054	Q9BRJ2	0
P51826	Q9NX20	0
P11473	Q02153	0
P38432	Q9NR22	1
P46063	P05089	0
P35250	P35249	1
Q8TF42	P22681	1
P0DJD3	Q9BYN8	0
P43699	Q8IUQ0	0
Q6UB99	P78371	0
P82970	Q07960	0
Q96JB3	P07203	0
Q9H2S9	P40227	0
P51826	P20807	0
P51688	Q96LI5	0
P14651	P51857	0
Q8TE85	P00918	0
P10275	O95749	0
O00115	Q9NYK5	0
P30291	P35900	0
Q9BWF2	Q13077	1
Q8WXD5	P62304	1
O75643	Q3BBV0	0
Q6ZRS2	Q9NX02	0
Q8IZU0	P24752	0
P08138	Q96GC6	1
P17252	O96004	1
Q8TF76	P20591	0
Q9UBU8	O00411	0
Q13765	Q9UKY1	1
