Q12962	Q9HBU6	0
P30086	O43318	1
Q16881	Q96I34	1
P01225	P01215	1
Q16576	Q9NY74	0
O95411	Q8IWZ3	0
O75586	Q8NEL9	0
Q7Z591	P78358	0
Q49A26	P62937	0
Q5THR3	P23378	0
Q05516	Q9C0J8	1
P07355	P14209	1
O94953	P82932	0
P43694	P50226	0
Q8IXF0	O43602	0
P01034	P54253	1
P50281	P51884	1
P31268	P07327	0
P31274	P55212	0
O15117	O60880	1
O75553	Q8IUQ4	1
Q8N165	Q9P2Y5	0
Q01130	P34897	0
P11474	P50213	0
Q9Y6X8	Q9UKU7	0
Q06187	P15391	1
P55316	P29218	0
P06239	Q9H4E7	1
O75689	Q13367	1
Q16594	P04637	1
P06400	P24385	1
P20226	Q14790	0
P17947	Q8WXC3	0
P25705	P04278	1
Q9Y6W5	P06241	1
P19793	Q96A58	0
P24158	P55085	1
P49910	P13994	1
Q13158	Q9HAV5	1
P10253	O15305	0
Q9Y3C5	P47897	1
P24666	P43403	1
Q8N257	Q8N573	0
Q8WWM7	P40238	1
P42785	P50120	0
Q14686	P35754	0
Q16718	O75438	1
O43325	Q12931	0
Q8TCJ0	Q15080	0
P15848	Q9UI17	0
A6NEQ0	Q00059	0
Q99816	P10275	1
Q86UR5	Q16623	1
P60568	P14784	1
P35813	O00555	1
Q16594	Q96P20	0
P18074	P18440	0
Q92597	P21397	1
Q8WXA9	P61978	1
P16402	P82664	0
O43597	Q9BQ66	1
Q9NS39	P30419	0
Q12857	Q7Z2X4	0
Q07820	Q07817	1
P00734	P02760	1
P02775	Q9NRL3	1
P51688	Q06124	0
O00590	Q99616	1
Q8IU81	Q9UI32	0
Q8WYA6	P55854	0
P07711	Q9H4A3	0
P56279	P31749	1
P55318	Q93088	0
O15514	P25398	0
P35452	P52566	0
O95777	P83731	1
P18146	P48729	0
Q15746	P17252	1
P25208	P55210	0
Q8WV37	Q01581	0
Q9H7Z6	Q9H0A6	0
P18074	P00558	0
Q13247	Q12931	0
O43719	Q8WVN8	0
Q9UJC5	Q13126	0
Q06547	O95429	0
P30518	Q5JWF2	1
P78396	P38936	1
P39880	Q14790	0
Q9UQ03	P68133	1
Q15542	P48200	0
Q9H1E3	P08263	0
Q6EEV6	P10809	1
P02549	P35611	1
Q92759	P13797	0
P14672	O60662	1
P61326	P27348	1
P19622	Q16740	0
Q13887	P54136	0
Q9Y6P5	Q16548	0
Q15911	P29218	0
Q9BQY4	Q96JH8	1
P07384	P55957	1
O95633	O14793	1
P08603	P01024	1
O75582	P40763	1
O60284	Q9P2W6	0
P20226	Q04864	1
O75791	P10721	1
O60264	Q9Y291	0
Q96RR4	Q16566	1
P06400	P14324	0
P19793	P48735	0
O95600	O00170	0
P84022	Q01094	0
Q9H422	Q8IUQ4	1
Q9UKY1	Q07973	0
Q14186	Q9P032	0
Q14790	P08670	1
P06454	P07864	0
Q6EEV6	P49915	1
P16403	P35325	0
P27540	P55084	0
P29084	P48163	0
P52945	Q16613	0
Q15797	P35711	1
O95602	Q92688	1
Q12857	Q9NWF9	0
Q13426	Q9GZZ1	0
Q9UL03	P07327	0
O75503	Q9Y4K4	0
Q9Y3C5	O95630	1
Q16181	O14613	1
O95409	Q9NR19	0
Q96QR8	O15217	0
P15036	P04150	1
Q86UR1	P63000	1
Q9UKR5	Q9NTW7	1
Q8N2H9	Q99558	1
Q15415	Q07973	0
P51532	Q6UB35	0
Q9Y603	P59046	0
P41143	P09471	1
Q9H8T0	O15530	1
P01106	P04049	1
Q14181	Q9NR19	0
Q13509	Q969W0	1
P37198	Q9UBU9	1
Q6PGP7	O15198	1
Q969G3	P83111	0
Q16656	P05787	0
Q08345	O95295	1
Q02156	P41143	1
Q16778	Q9NR19	0
P42166	P02545	1
Q9ULB1	O00445	1
P17252	Q06124	1
P08949	O14773	1
P08700	P01112	1
Q8NFD5	P17516	0
Q15038	Q96GG9	1
Q9NVR2	P62269	0
Q99594	Q8TF40	0
Q6UN15	Q16698	0
Q8TAT5	P15428	0
P17509	Q13162	0
O75503	P06732	0
Q9HCU8	Q9BXI3	0
P10619	O75879	0
Q9Y6P5	P50453	0
P35243	P25098	1
P49716	Q8WUY3	0
P20290	Q8WVN8	0
O96028	P15374	0
Q9Y535	O14641	0
Q9ULV3	P53396	0
Q03164	Q96Q11	0
P06396	P05067	1
Q9BZL4	P10916	1
P18615	Q8TE02	0
Q9UHR5	Q9BU02	0
O43543	P53396	0
O43680	O60760	0
P30876	Q9NY74	0
P30281	P38936	1
Q9Y2C9	O60603	1
Q5TB30	Q9UPP2	0
Q9BVJ6	Q9Y2I6	1
Q9HAN9	P51857	0
P13010	P15428	0
O60341	Q14790	0
Q9H1D9	Q96FK6	1
Q8WUW1	Q9Y2A7	1
Q06547	Q15102	0
O43602	Q9BXS5	1
Q06330	P59103	0
P27707	Q8WVN8	0
P52799	Q9NRD5	1
Q5QNW6	Q9H5Q4	0
Q05195	Q9NR19	0
P10721	P42224	1
P12956	P63104	1
P05129	P17302	1
O43463	P06400	1
P08047	P54687	0
P35548	Q9UIK4	0
Q13123	P53779	0
P15036	P09132	0
P41970	Q16543	0
Q9NVR2	Q9BRJ2	0
Q6DN03	Q04837	0
O14901	P17174	0
P43694	Q8N427	0
Q03181	Q5VZM2	0
P62508	Q12796	1
Q13461	P78358	0
P08253	Q02388	1
O43541	O75891	0
P04198	Q01469	0
Q14203	P55210	1
O96017	P52292	1
P09629	P13995	0
Q9HC52	Q06587	1
Q9UHV7	P16949	0
Q92759	Q9UBC9	0
P58546	P19838	1
Q99741	Q06190	1
O75334	P23468	1
Q96T76	Q2M3C7	0
Q12950	Q9HC29	0
P26368	Q99487	0
P83916	Q9Y6K1	1
P15848	O60678	0
Q8N4C6	Q96G01	1
Q68CP9	Q9Y238	0
Q15029	Q9NP86	0
Q8WVC0	Q8NFH8	0
Q9NS56	P63165	1
P04439	P35659	1
Q8TAI7	Q15796	1
P49137	P50549	1
P16671	P23229	1
P60709	Q9Y281	1
P84022	P04150	1
P17676	P16220	1
P52926	P84022	1
O60674	P42224	1
Q9BQ66	Q9P2Z0	1
Q6ECI4	Q9NR46	0
P23511	P38398	1
Q96FN4	P60709	1
Q9BSF8	Q12933	0
Q14155	P61981	1
Q8NEY8	P08670	1
Q9UIF9	Q13547	1
P23409	Q8N9W6	0
O14503	Q92665	0
Q16656	Q00169	0
Q86XI2	O75880	0
P09017	P50213	0
Q15349	Q12933	0
O75496	P09629	1
Q13573	P10276	1
Q93079	Q9NY33	0
P35680	Q9BY32	0
P07858	P60903	1
O43365	Q16772	0
Q8TAT5	Q9BYN0	0
Q16587	O75897	0
P57053	Q58A44	0
Q6Y2X3	Q9HAV0	0
P83916	O15164	1
Q9NX01	O60678	0
P62304	P63167	0
P49841	Q92837	1
O60675	Q14494	1
P07384	Q01082	1
Q9Y3C5	Q96PU5	1
Q13510	P48200	0
Q13671	P61020	1
Q6NXG1	Q96PC2	0
Q96SN8	Q9BZC7	1
Q9UGJ1	Q15834	1
P11473	Q7Z569	0
Q9H4A4	O95405	1
Q9NZQ3	P78352	1
O43148	Q9BZE1	0
Q8N3F8	P62820	1
P11831	Q6UB28	0
Q969J2	Q9HBU6	0
Q9P296	P0C0L4	1
Q8TD08	O43294	1
P07339	P04278	1
Q2M1K9	O95429	0
P32780	P03372	1
Q6P1X5	Q13637	0
P17661	P20929	1
P13010	Q14686	1
P06746	O43396	0
Q9P2K5	Q9NP92	0
P51688	Q13938	0
P20265	Q8N983	0
Q96KN3	Q15080	0
P0C1S8	P26639	0
Q16539	P41970	1
Q96L73	P78368	0
Q6ZRS2	Q16828	0
P51692	P14784	1
O14503	P49458	0
Q99697	P49591	0
P19447	Q16851	0
O95071	Q93088	0
P48382	P29144	0
P49848	Q92598	0
Q8TEW0	P53671	1
Q9H5J8	Q96PC2	0
P33076	Q9P0J6	0
Q15545	P26441	0
O14512	P19174	1
P31150	Q93096	0
P21675	P18085	0
Q13595	O43602	0
Q2M1K9	P13489	0
Q15648	Q93074	1
P09884	P49888	0
P05019	P08833	1
P48995	Q99750	1
O75553	P51693	1
Q8WVY7	Q14999	0
Q9Y3E1	Q9HAU4	1
Q16665	Q13330	1
Q5VUA4	Q8IUQ0	0
P62508	Q15788	1
Q15038	Q93062	1
P42695	Q9HBU6	0
Q03701	Q9GZT8	0
Q14CB8	O95379	0
Q9Y215	P22303	1
O00231	Q9UKY1	1
Q14839	Q8N5U6	0
Q9Y2H9	Q13425	1
Q15291	O00142	0
A7KAX9	P27986	1
P01344	P08069	1
P49711	P09429	1
P49715	P33402	0
Q00537	P36897	1
O15164	P03372	1
P51946	P0DMN0	0
P15498	P06213	1
Q6ZVK8	Q96CN4	1
Q06710	Q15185	0
P18146	Q9UIK4	0
Q15475	Q15080	0
Q9NX01	P50225	0
Q05923	P20592	0
Q9BQQ3	P53350	1
Q92664	P15056	0
Q96JP5	P50226	0
P21675	Q9UDX5	0
P31268	P00918	0
Q8IUM7	O15305	0
P19532	P82921	0
Q9Y6X1	P27824	1
O15162	O60269	1
P63146	Q14194	1
P51946	Q12815	0
P07384	P22681	1
Q15349	Q9UKU7	0
Q99879	Q00169	0
Q96T23	P43897	0
O75925	Q13285	1
P04554	Q14651	0
P30419	P27216	1
P36954	P30419	0
P50613	P00352	0
P20264	Q9UPP2	0
P23409	P17516	0
Q8N988	O15198	1
Q5XKR4	Q9H6S1	0
Q9C010	P22694	1
Q5VTD9	Q9NP86	0
P06241	P01112	1
O43791	Q9NP74	0
Q9BQ66	Q9BYD3	1
P17861	Q9Y291	0
P13612	P13611	1
Q53GS9	O75648	0
P16104	P49959	1
Q86XT2	Q99816	1
Q13637	P13861	1
O43679	O00142	0
P00533	Q03135	1
Q02447	P08047	1
O94953	P00326	0
O60341	Q9BSE5	0
O43143	Q00059	0
P26368	P32322	0
Q9BXI6	O14745	1
P43699	Q3BBV0	0
Q2M1K9	P18054	0
P08621	P82909	0
Q96D98	P18085	0
O43680	P49789	0
Q16539	P35638	1
Q9UM63	P47874	0
Q15582	P02751	1
Q9UNL4	Q04828	0
Q9Y4X4	Q969K4	0
Q68DY1	Q8TBX8	0
P42772	Q9GZT6	1
P35712	P39023	0
Q13546	P19438	1
Q8IUC8	Q15477	1
Q01844	Q96QG7	1
Q9UBC0	P82912	0
Q13268	P00325	0
Q99612	Q9BYN8	0
P09630	O14618	0
O95990	P16050	0
Q9UNL4	Q8N427	0
Q9Y6H5	O43236	1
O75446	O75251	0
Q9Y6X0	P35236	0
O15379	P49411	0
P03372	Q96TA2	0
Q9UNI6	P50990	0
Q02548	P06400	1
P15172	P48735	0
P39880	P34896	0
P17947	Q8N983	0
Q86X55	P84243	1
Q9BXS0	P37840	1
P05129	P14867	1
O14511	P21860	1
P84243	Q9Y238	0
O15525	Q9Y3D5	0
Q8TCE9	Q6PRD7	0
O43422	P05198	1
P27361	Q49A26	0
Q9UJC3	P15622	1
Q02386	Q8TCD5	0
P17612	P00533	1
Q6EEV6	Q15181	1
Q13098	Q92905	1
P10914	P09132	0
P56915	P24666	0
P63010	Q9NVV9	1
Q15544	O15164	1
O43719	P40925	0
Q9UIL8	P50226	0
P12277	Q8N6R1	1
Q6P1W5	Q93062	1
P17813	Q04771	1
O75529	Q86XT4	0
O94768	O43396	0
Q8N668	Q9H0A8	1
P35548	P43304	0
P41743	P51617	1
P54253	Q8WWM7	1
Q8WXA9	Q07955	1
Q9UM11	Q9UNH5	1
Q9UNN5	Q9H1I8	1
Q9HC77	P11171	1
P13631	P49589	0
P10253	Q9Y297	0
P14652	Q09472	1
P10243	Q9H0U6	0
P20248	P38398	1
Q9H7Z6	Q04837	0
P50897	Q7Z569	0
P01033	P08253	1
P10275	O75363	0
Q9Y3D8	P40939	0
P62487	P54687	0
Q9Y5K3	Q04828	0
Q9Y5X4	P50225	0
Q8IVL1	Q9HD34	0
O95551	P20333	1
Q96KG7	Q8TBE0	1
Q5U623	P49406	0
O15467	Q9H3N8	1
Q9ULG1	P48729	0
O95628	Q969T4	1
P12110	P02751	1
Q05516	Q9BWD1	0
Q96DI7	P63302	0
Q9BT92	P08779	1
P46108	O43683	1
Q12959	P11274	1
Q8N9N5	P07451	0
Q49A26	P11766	0
Q13118	Q8TE02	0
P10275	O14595	1
P09668	P12081	0
Q9H9Q4	Q06124	0
Q96M61	Q15025	1
P42574	Q16512	1
Q14511	Q14289	1
P15812	P61769	1
P15336	P43304	0
P33992	P15104	0
P17900	Q14CX7	0
P26583	P34896	0
P11802	P84022	1
P27361	P05023	1
Q8WVD3	Q8IYR0	1
Q96MH2	Q6UB28	0
Q9BUF7	Q8N3R9	1
P10827	P00338	0
Q9NZL3	P48643	0
P60953	Q5T3J3	1
P19838	P01589	1
P17931	P15502	1
P06241	P16410	1
Q9UQB3	P06241	1
P19012	Q99816	1
Q13115	O95786	0
O94763	Q14249	0
P18507	P21918	1
Q7Z3B3	Q8NHQ1	1
P29965	P25942	1
O75943	Q07864	1
Q9BTP7	P49406	0
Q9P2K5	Q00059	0
Q9NYW8	P82921	0
Q86XI2	Q8N427	0
P35462	P16333	1
O75376	Q9NNW7	1
P33992	P53779	0
O60749	P48357	1
P17947	Q9UKF7	0
P41161	P53384	0
O75528	Q09472	1
Q15637	Q8NEL9	0
Q9Y4Y9	P62310	1
P11836	P25942	1
O75528	P46783	0
P20151	P01011	1
O14980	P62826	1
Q96PK6	P13010	1
Q9NP84	Q13077	1
Q9NPC8	P50120	0
A6H8Y1	Q96G01	0
P00734	P55085	1
Q13526	Q93062	1
P37275	P16949	0
Q9NYD6	Q08257	0
P23759	Q8TE67	0
P53539	Q9HCY8	0
P17405	O95400	0
Q8WTS6	P21266	0
P05771	O14641	1
Q7L7L0	P82933	0
P28340	O15131	0
Q03164	P48023	1
Q9BUL9	O60477	0
Q8NG27	Q00987	1
Q86UU0	Q9NVV4	0
Q5H9F3	P12104	0
P82979	O00148	1
O43318	P45983	1
O75132	Q9UPP2	0
Q02962	P09960	0
Q15672	Q8N6F7	0
Q9UKV3	O75394	0
O00472	O00471	0
Q12967	P32121	1
Q92793	Q00403	1
Q09028	Q6NUP7	0
P05162	P68366	1
Q12834	O60566	1
P62070	P84022	1
P01112	O60603	1
P12931	Q9NZC7	1
Q969J2	O14772	0
Q8WYA1	P20591	0
Q9UBF2	P21728	1
P47902	Q9UJU2	1
Q8WTS6	Q12962	1
Q15121	P28482	1
P63167	P04406	1
Q08050	Q00169	0
O15151	P54868	0
P17252	P61764	1
Q15560	Q9H7U1	1
Q9UL17	Q9NNW7	0
P20290	P54687	0
Q03164	Q8TCD5	0
O75554	Q07666	1
Q9NRR3	P63000	1
P62807	Q92844	0
Q99459	P33992	1
P28702	Q96M27	0
O75676	Q13287	0
Q9UKN8	P59103	0
P29374	Q9BYN0	0
Q99683	P35754	1
Q9UBD5	O76094	0
P22681	P15391	1
O14497	Q14999	0
P43250	P20309	1
P50548	P07327	0
Q96S96	Q12815	0
Q12824	Q14442	0
Q9Y2V3	Q93015	0
P06681	P48740	1
Q02556	P40394	0
P63098	Q08209	1
Q9Y6K1	Q15910	1
P23409	P08263	0
Q96S44	P49638	0
Q96T23	O75363	0
P12931	P41743	1
P18846	P09488	0
Q16670	Q9Y3D3	0
P31277	Q9BV79	0
O15234	P38919	1
P54253	O14602	1
P78396	P46527	1
Q9NPH3	P63000	1
P31273	Q15102	0
A6NLJ0	Q9BY32	0
Q15393	Q9Y2Q9	0
P40692	P00326	0
Q9UJW9	Q8WVM0	0
P20226	P15104	0
Q9Y4H2	O14983	1
Q9ULX9	Q9NZD4	0
Q9Y5N6	Q86Y13	0
Q92793	P68400	1
O75506	Q96RP9	0
Q9H2C0	Q99426	1
Q05925	O00411	0
P17252	P15311	1
P50553	Q09472	1
Q96QV6	Q93015	0
P30307	P06239	1
Q9NPC7	P46199	0
Q93079	Q9Y6K8	0
Q86WB0	Q9P2R7	0
P17509	P05089	0
Q5VWG9	Q9UKF7	0
Q16656	Q9H257	0
P63279	O75030	1
Q9NQI0	Q96S59	1
Q7Z5Q5	P10599	0
Q13243	Q58A44	0
Q9HCG8	Q96B26	1
Q9H871	O15198	1
O75444	P05412	1
P54652	Q99759	1
P19012	Q9NTK1	1
P27695	P82650	0
P35453	Q86Y13	0
Q9NZL3	P68402	0
P49286	O15355	1
Q15835	P08100	1
Q9C002	Q8WUN7	0
Q9UQF0	P43007	1
O00321	Q9BR61	0
P29558	Q9NPB1	0
P51532	P60709	1
A0AVK6	Q9HC29	0
Q9NX70	O95361	0
P21246	Q9NPJ1	1
O43791	Q9UBK5	1
Q96DI7	Q9BZL1	0
Q9HBE1	Q9HD34	0
P43699	P52888	0
P41225	P06132	0
Q8N6I1	Q16822	0
Q96J02	Q99962	1
Q8N5F7	Q76N89	0
Q9Y2P7	Q00059	0
O15379	Q6W2J9	1
P25098	P49407	1
Q92805	P20340	1
Q96FI4	Q9BT17	0
Q15717	Q9BPZ3	1
P17096	P05412	1
Q15910	P24752	0
Q9Y5B0	Q16740	0
Q9UDW3	P27708	0
Q6PL18	Q96P20	0
Q9H814	O14980	1
Q16666	Q8N183	0
P62995	P08138	1
Q9UM63	P08729	0
P62304	Q92526	0
P04637	Q03468	1
Q9Y266	P43034	1
Q9HC52	Q92665	0
Q9UJW9	Q8N183	0
Q12789	O00267	1
Q8NI22	P49257	1
P35372	Q5JY77	1
P19784	Q13144	1
Q92989	O43809	1
Q13416	P07195	0
Q96A08	P08263	0
Q99759	Q9UHV9	1
P11473	Q02153	0
Q9H2F5	P16949	0
P09016	Q6UB28	0
P42338	P50052	1
Q14839	Q14749	0
O94953	Q9Y2J8	0
P43699	O15305	0
Q14511	P06239	1
O14503	P0C7P0	0
P12931	P30530	1
Q5XLA6	Q5EG05	1
O75081	Q01196	1
P07992	Q9BW04	0
Q9UGL1	Q9BZE1	0
Q14686	Q8IWT3	0
Q9Y6P5	P82914	0
O00257	Q03154	0
O43542	O15287	1
P16401	Q8WUN7	0
Q03701	Q02153	0
Q15139	P27348	1
Q01844	O95336	1
Q8N488	Q99496	1
P01106	Q92871	0
P29016	P61769	1
P40198	P05109	1
P23760	P40925	0
O75529	Q8WVN8	0
Q16584	P60953	1
Q9Y3P8	Q06124	1
Q16695	Q13185	1
P38571	O75897	0
Q14194	Q9NVP1	1
P36954	P54098	0
P06748	P05549	1
Q7Z465	P55789	1
Q9UBQ5	O75822	1
P40692	Q9NP86	0
P01112	O00212	1
Q02241	O94788	0
Q9BXL8	P83881	0
Q99750	O75427	1
O14490	Q9P1A6	1
Q9UMQ3	Q9HCE6	0
P24928	P30838	0
Q8TEW0	Q15831	1
P08651	Q9BU02	0
Q14209	P08047	1
P00966	Q9H8T0	1
Q6P2C8	P13995	0
Q14449	Q05513	1
P12931	P04083	1
O95600	Q9BXI3	0
O75971	P82921	0
Q6VMQ6	P08729	1
P28472	P67775	1
P42229	P04150	1
P83876	Q9Y216	0
Q9UKI9	Q16537	0
Q86Y25	P50453	0
Q9UGN5	Q9HD40	0
Q8WXA9	Q9NWF9	0
O14901	P49888	0
Q9UBZ9	Q14192	1
Q93077	P51970	0
O15061	Q9Y4J8	1
Q96T23	O15217	0
O95948	Q13162	0
Q9UPT5	Q92747	1
Q16254	P01040	0
P58876	O14561	0
P04406	Q14012	1
Q96QV6	Q9NWU1	0
Q96KK5	Q13405	0
Q9H9Q2	P60228	1
O75469	Q15788	1
P14921	P51114	0
P51692	P42229	1
O43541	Q8TCS8	0
P29350	P11274	1
Q12913	P14923	1
P21810	P08572	1
Q9NPI8	Q9BXI3	0
Q13526	P35222	1
P60709	P04278	1
P59780	Q92572	1
Q16539	Q14934	1
O14513	P16333	1
O14649	P60903	1
Q16827	P10721	1
Q9ULB1	P21579	1
Q9UJY1	P68400	1
Q92748	Q38SD2	0
P01024	P20023	1
P49716	Q15744	1
Q9H422	Q9UII5	1
P19419	P48163	0
O75791	Q15464	1
O15350	Q92831	1
O00459	O15524	1
O14727	Q14790	1
Q9Y5B0	Q2M3C7	0
P61371	Q6PGN9	0
P42785	P04183	0
Q15628	P25445	1
Q00577	P20592	0
Q14562	P29218	0
P49759	Q13427	1
Q8N6T3	P84077	1
P35637	P53384	0
Q6UN15	P13798	0
Q12950	A2A3N6	0
O14503	Q9H257	0
P04066	Q9UJM3	0
Q9ULH1	Q96B97	1
P50897	P35321	0
Q14289	P22607	1
Q00577	P67809	1
Q58WW2	P36897	1
P01040	P21246	1
O95125	P63302	0
Q9NPC8	P30626	0
Q53H80	P29218	0
Q92793	P52701	1
O00499	P17600	1
Q15596	Q58A45	0
Q92844	Q13114	1
Q06330	Q99956	0
Q92759	Q08752	0
Q07157	Q14247	1
P17535	Q8N1V2	0
Q15628	P42224	1
P15848	P29144	0
Q5U623	O75879	0
P25963	O15111	1
Q9BWT1	P05089	0
P49137	Q8IXK0	1
Q9ULV3	Q96I99	0
Q9UKE5	P06396	1
Q9NXR8	O00170	0
O15370	Q9UII2	0
Q9UNY5	Q99707	0
Q9NRA1	P63165	1
Q16629	Q9H257	0
Q99697	P50453	0
P20023	Q00839	1
P25774	P02818	1
O00115	Q99707	0
O95249	Q13190	1
Q8WUA4	P23381	0
P19838	P10914	1
Q6UW01	Q9NTU7	1
Q9Y605	Q9UBU8	1
P25787	O14818	1
P21673	Q14194	1
Q03164	P61964	1
O43684	Q9NYS0	0
P26641	Q96EP1	1
P19622	P55212	0
Q9Y5Q9	P16050	0
P30304	P31946	1
O15151	P40939	0
Q9UBU7	Q2M3C7	0
P01344	P24593	1
Q86SR1	P15941	1
Q13177	P10916	1
Q16827	P11309	1
Q08999	Q13107	0
O15525	P49753	0
Q96PN7	P35237	0
P27694	P18054	0
P29466	P47712	1
P41229	Q9BRA2	0
P07492	P27487	1
Q86U86	Q9BV79	0
Q5QJE6	Q6P1L8	0
Q0VG06	P48163	0
Q13888	P18074	1
O43474	P40227	0
O14717	Q5T3J3	1
P53350	O95786	0
Q9BSM1	Q9Y3B7	0
Q99697	Q13547	1
O43464	P05067	1
Q6DRA6	P49638	0
O14978	Q9NWS9	1
P23471	P21246	1
P55771	Q9BUT1	0
Q13563	P35609	1
Q12933	Q9H0I2	1
O75486	P62495	0
P31274	P23297	0
P07339	P01308	1
P43246	Q92793	1
P36507	P10398	1
Q96DT0	Q9BYC2	0
P21810	P55001	1
Q14469	Q9Y4B6	0
Q9BRB3	Q14442	1
P24468	P54868	0
Q56P42	Q9ULZ3	1
P60880	O14964	1
Q12857	Q9H765	0
Q8WVY7	Q8N183	0
P50539	P12104	0
P63172	Q13873	1
Q13952	O95379	0
Q969F0	Q12933	1
Q9ULV3	P29466	0
Q6UB98	Q96GX9	0
P29350	Q12918	1
Q9Y3D8	Q9HCP0	0
Q96S96	Q9NZD4	0
Q8NB91	O75251	0
Q96RE9	Q96HA7	0
Q07352	P62495	0
P48551	P63244	1
O95376	P62917	1
P43364	Q9NP98	1
P11912	P15391	1
Q9HB65	P00338	0
P69905	P55209	1
P21741	O60674	1
Q13595	Q9NQR4	0
Q12800	Q9Y297	0
P15586	Q8WWV3	0
O43593	P23297	0
P25774	Q9Y3D3	0
P51688	Q07617	0
P16104	P42765	0
P18846	Q9Y6R0	0
O95218	Q9Y2T1	0
Q71SY5	Q9Y6K8	0
Q13094	P16885	1
O43791	P78368	0
P41134	P46783	0
P31270	Q2PPJ7	0
Q15915	Q7L7X3	0
P35568	P62993	1
Q96A08	P13693	0
P54132	Q01469	0
P52756	P55084	0
Q969S2	Q09472	1
Q96QV6	Q9H4A3	0
O95837	P32246	1
P07339	P02818	1
Q8N257	Q7Z2X4	0
Q16666	P41252	0
Q9H9D4	Q9NY93	1
O95793	P62424	1
Q9UJA3	P20132	0
Q86UP8	P13639	0
P53350	Q38SD2	0
Q12951	P20807	0
Q12947	Q7L3B6	0
P50461	Q02575	1
Q9UBD5	Q96G01	0
O75146	P09497	1
P06213	P29350	1
Q01094	P29762	0
Q01844	O60682	1
Q02156	P68032	1
Q99590	O75563	0
Q9UBK2	P03372	1
Q9UIV1	O00142	0
Q05193	O00499	1
Q9UBX1	P50225	0
Q9NZI7	Q92665	0
P15407	P12081	0
Q16666	O43819	0
Q13616	Q01094	1
Q15906	Q8WVM0	0
P17480	P31937	0
Q15797	Q9Y3M8	1
Q13362	Q9HCY8	0
Q9NQL2	Q5VZM2	1
P25774	P50452	0
P12956	P35558	0
Q9Y3C5	Q9H1I8	1
P22492	P48729	0
Q9NS39	P05413	0
Q9UGK3	Q13882	1
Q9UBU8	Q99487	0
P32456	P61604	1
Q02080	P55210	0
P09017	P50120	0
P15172	P82650	0
O15525	Q9NQR4	0
Q13115	P28838	0
Q13952	P25208	1
Q24JP5	P49841	1
P50539	Q8NFG4	0
P06899	Q7Z569	0
O60563	Q7L7X3	0
Q15185	P35869	1
Q9C0J8	P55854	0
O75807	P17516	0
P48147	P01019	1
Q9Y6Q9	P22004	1
Q96S96	Q99666	0
P06213	Q9Y4H2	1
P23142	P13611	1
P15173	O95405	0
Q99733	O43837	0
P53667	P23528	1
O75496	P49736	0
Q13114	P68133	1
Q9NYX4	P21728	1
Q9Y5B0	P00915	0
Q9ULV5	P20132	0
P62310	Q9Y333	1
P62136	Q07817	1
P19012	P02538	1
Q15393	Q9Y3D3	0
Q6UVK1	P02745	1
Q9NZI6	O14641	0
P48382	P20592	0
P62805	P24666	0
P23759	P50120	0
O43829	Q14152	0
Q5JY77	P07550	1
Q5U623	Q9NP74	0
Q9HAF1	Q15834	1
Q06547	Q6P1L8	0
P05412	Q9BYD1	0
Q969J2	O43182	0
Q99879	Q13795	0
