PP1140	P20	1
PP40	P978	1
PP1183	P1252	1
PP1153	P514	0
PP681	P1400	1
PP641	P64	0
PP927	P249	1
PP732	P412	0
PP281	P873	1
PP681	P1341	1
PP249	P929	1
PP1239	P153	0
PP1091	P386	0
PP1182	P340	0
PP146	P344	0
PP905	P576	0
PP1328	P181	0
PP988	P198	0
PP384	P580	0
PP1387	P107	0
PP88	P486	0
PP447	P308	1
PP1187	P260	0
PP143	P390	0
PP1282	P1342	1
PP1079	P355	1
PP120	P1179	0
PP920	P189	1
PP334	P1273	1
PP1297	P1291	1
PP180	P683	0
PP503	P132	0
PP292	P468	0
PP866	P1063	1
PP1061	P1248	0
PP73	P991	0
PP817	P1135	0
PP1036	P797	1
PP837	P804	0
PP223	P1392	0
PP40	P1189	1
PP936	P112	1
PP1130	P669	1
PP1424	P827	1
PP460	P412	0
PP60	P615	0
PP41	P31	0
PP1257	P788	1
PP1282	P879	1
PP1023	P586	0
PP1259	P20	1
PP461	P168	0
PP728	P1251	1
PP731	P1134	1
PP947	P1033	1
PP55	P264	1
PP1228	P935	1
PP906	P865	1
PP681	P721	1
PP1313	P1208	0
PP1179	P411	0
PP1405	P765	1
PP755	P871	0
PP461	P490	1
PP1064	P1232	0
PP114	P719	0
PP915	P98	0
PP69	P1310	1
PP737	P1297	0
PP728	P49	0
PP91	P980	0
PP990	P80	0
PP622	P1197	1
PP846	P220	0
PP189	P1266	1
PP725	P475	0
PP169	P955	0
PP1060	P153	0
PP1310	P291	1
PP264	P345	1
PP1345	P150	1
PP167	P1322	1
PP110	P593	1
PP1035	P379	0
PP1370	P215	1
PP242	P494	1
PP876	P1200	1
PP309	P64	1
PP598	P1099	1
PP296	P943	0
PP467	P481	0
PP949	P1253	0
PP608	P134	0
PP286	P286	1
PP1285	P633	0
PP866	P289	1
PP548	P170	0
PP443	P499	1
PP707	P387	0
PP421	P45	1
PP326	P622	0
PP1127	P1420	0
PP932	P1074	0
PP76	P559	0
PP866	P200	1
PP1129	P1052	1
PP498	P475	1
PP568	P1408	1
PP1029	P1233	0
PP115	P780	1
PP414	P98	0
PP1367	P133	0
PP312	P1150	0
PP907	P235	1
PP171	P148	0
PP235	P82	0
PP476	P1084	1
PP935	P539	0
PP408	P998	0
PP920	P428	0
PP1345	P126	1
PP936	P251	1
PP520	P412	1
PP335	P166	0
PP906	P345	1
PP793	P83	0
PP167	P361	1
PP343	P876	0
PP871	P340	0
PP213	P235	1
PP1311	P397	0
PP622	P320	0
PP188	P859	1
PP520	P1219	1
PP1168	P235	1
PP821	P1146	0
PP1128	P716	0
PP1402	P1355	1
PP681	P314	1
PP302	P14	1
PP918	P395	0
PP536	P536	1
PP366	P545	0
PP540	P264	1
PP1154	P322	0
PP256	P456	0
PP115	P58	1
PP535	P980	0
PP947	P216	1
PP210	P1019	0
PP1282	P1217	1
PP363	P507	0
PP125	P849	0
PP1402	P1212	0
PP1379	P197	1
PP1096	P431	1
PP170	P554	0
PP719	P1381	0
PP1115	P887	0
PP728	P728	1
PP481	P1177	1
PP157	P33	0
PP161	P379	1
PP948	P52	1
PP739	P669	1
PP281	P157	1
PP679	P1180	0
PP1213	P235	1
PP1271	P473	0
PP579	P393	0
PP972	P405	0
PP103	P298	0
PP254	P21	0
PP866	P214	1
PP16	P960	1
PP40	P1313	1
PP1345	P719	1
PP1111	P929	0
PP1297	P411	1
PP618	P29	0
PP681	P1236	1
PP252	P235	1
PP806	P1279	0
PP727	P1002	1
PP1310	P161	1
PP344	P757	0
PP443	P441	1
PP947	P669	1
PP142	P266	0
PP938	P1076	1
PP1188	P1260	0
PP256	P256	1
PP531	P1145	0
PP1282	P278	1
PP785	P1167	1
PP1273	P851	0
PP303	P1087	0
PP161	P120	1
PP520	P543	1
PP16	P541	1
PP421	P1357	1
PP108	P191	0
PP835	P567	0
PP596	P1082	0
PP1092	P272	0
PP1168	P622	1
PP106	P383	0
PP598	P419	1
PP54	P854	0
PP598	P858	1
PP282	P844	0
PP1109	P872	1
PP16	P196	1
PP1402	P806	1
PP439	P1283	1
PP928	P235	1
PP189	P95	1
PP1415	P196	0
PP439	P1266	1
PP1235	P801	0
PP1183	P496	1
PP78	P271	0
PP1050	P435	1
PP421	P1403	1
PP282	P1283	1
PP188	P339	1
PP1074	P155	0
PP801	P801	1
PP685	P427	0
PP867	P235	1
PP700	P945	0
PP1067	P1396	0
PP244	P376	0
PP746	P95	1
PP110	P603	0
PP947	P25	1
PP1228	P338	1
PP55	P1069	1
PP1313	P95	0
PP1192	P1294	0
PP1204	P1410	0
PP837	P14	1
PP245	P964	0
PP844	P292	0
PP944	P292	0
PP1124	P246	1
PP1370	P355	1
PP283	P543	0
PP734	P1380	1
PP846	P1075	0
PP729	P136	0
PP565	P357	0
PP181	P458	0
PP251	P954	0
PP1109	P1002	1
PP341	P1058	0
PP314	P1079	0
PP481	P58	1
PP587	P49	0
PP444	P235	1
PP1272	P784	0
PP1282	P827	1
PP671	P1322	0
PP866	P940	1
PP707	P235	1
PP479	P1354	0
PP596	P1360	0
PP278	P660	0
PP550	P962	0
PP151	P955	0
PP115	P1196	1
PP862	P80	1
PP1174	P136	0
PP11	P767	0
PP1395	P1213	1
PP167	P155	1
PP443	P631	1
PP1031	P996	0
PP540	P1279	1
PP432	P986	1
PP287	P379	0
PP966	P960	1
PP1345	P843	1
PP954	P286	1
PP727	P7	1
PP462	P41	0
PP412	P384	1
PP734	P1059	1
PP325	P72	0
PP1165	P1325	0
PP1291	P706	1
PP1345	P1357	1
PP870	P1380	1
PP252	P490	1
PP189	P703	1
PP927	P1108	1
PP206	P1387	0
PP642	P746	1
PP236	P1046	0
PP959	P908	0
PP964	P449	0
PP905	P357	0
PP80	P38	0
PP1242	P1242	1
PP387	P779	0
PP184	P605	0
PP1282	P1071	1
PP805	P1081	0
PP16	P1390	1
PP910	P20	1
PP13	P1094	0
PP69	P738	0
PP622	P1134	1
PP911	P4	0
PP1377	P96	0
PP938	P834	1
PP1216	P612	0
PP689	P137	0
PP1231	P1386	1
PP426	P14	1
PP1228	P557	1
PP208	P54	0
PP1167	P95	1
