50	905	0
79	1044	0
1050	435	1
801	463	1
648	315	0
938	69	1
728	816	1
760	1192	0
1282	278	1
1104	1424	1
753	449	0
1379	608	1
159	1293	0
110	394	1
233	1400	0
649	1366	1
1349	552	1
1344	709	0
536	1029	1
1162	490	0
1415	196	0
1106	1417	0
524	1391	0
294	780	0
26	1285	0
571	708	0
536	594	1
249	264	1
314	1079	0
238	113	1
139	803	0
866	651	1
329	22	0
1249	500	0
1349	1349	1
959	908	0
1329	994	0
806	1344	0
281	326	1
368	1268	0
1416	251	1
1415	905	1
1203	535	0
579	453	0
55	689	1
292	468	0
426	1328	1
769	416	0
20	1109	1
91	980	0
1130	1402	1
1165	1325	0
1126	719	0
866	89	1
1265	326	0
542	592	0
16	1185	1
1357	1251	1
774	1269	1
540	1291	1
1194	235	1
622	320	0
1339	1410	0
936	1019	1
1111	929	0
1360	1254	0
860	1038	0
936	1227	1
1408	691	1
1157	1301	1
682	494	0
226	523	1
1398	329	0
1110	229	0
888	922	1
65	355	1
658	232	0
14	355	1
520	64	1
400	400	1
1275	389	0
443	95	1
866	278	1
235	891	0
910	1228	1
598	1167	1
681	665	1
866	1369	1
643	314	0
555	902	0
167	1322	1
608	1261	1
598	1099	1
1223	150	1
125	990	0
110	1140	1
538	652	1
1144	1361	0
899	655	0
670	590	1
189	808	1
238	264	1
1336	504	0
209	1004	0
1345	499	1
1379	942	1
604	840	0
1242	960	0
277	1421	0
936	355	1
1137	897	0
800	345	1
536	1291	1
302	14	1
1215	822	0
17	1265	1
427	1348	1
65	65	1
866	775	1
1282	22	1
86	249	1
110	1426	1
439	590	1
866	289	1
1079	1023	1
922	118	0
676	878	0
810	235	1
78	271	0
990	80	0
447	165	1
86	235	1
862	394	1
1327	1300	0
1180	339	1
651	1155	0
622	355	1
1385	864	0
409	964	1
553	794	0
928	235	1
884	601	0
488	1245	0
115	1338	1
805	1081	0
541	676	0
806	451	0
837	264	1
691	143	1
717	152	0
189	691	1
1370	215	1
709	1357	1
1095	134	0
1128	716	0
481	235	1
631	1017	1
631	421	1
1291	1351	1
421	314	1
838	916	0
862	1033	1
809	21	0
619	412	0
233	854	0
970	273	0
1359	720	1
181	458	0
973	1149	0
75	1109	0
1235	1235	1
635	476	0
1410	1217	0
1134	333	1
1001	669	0
26	912	1
354	581	0
115	58	1
383	419	0
808	417	0
443	1346	1
1154	993	1
188	14	1
782	1411	0
567	49	0
1393	165	1
604	143	0
498	475	1
20	380	1
1223	318	1
1109	259	1
1387	72	0
723	723	1
746	7	1
598	165	1
443	14	1
1316	1176	0
1297	64	1
721	1280	0
1234	1088	0
40	1197	1
38	38	1
146	344	0
1403	797	0
172	1084	1
739	58	1
746	1423	1
734	647	1
1096	431	1
1293	311	0
649	1030	1
1345	719	1
1275	197	0
681	669	1
249	1266	1
509	196	0
1025	996	1
871	340	0
1282	689	1
1126	1285	0
1179	411	0
115	170	1
1211	600	0
803	339	1
1386	1015	0
734	698	1
764	27	0
1108	1272	0
1222	1199	1
346	906	0
889	953	0
461	394	1
837	51	1
752	1325	0
866	791	1
796	91	0
892	554	0
568	1408	1
1297	700	1
444	235	1
390	567	0
719	189	1
1087	498	0
238	740	1
1289	940	0
110	1227	1
16	593	1
672	1074	0
536	142	1
947	1342	1
1382	1159	0
564	1039	0
780	269	0
1345	52	1
728	590	1
523	87	1
151	875	0
355	964	1
