865	29	0
1282	603	1
837	355	1
439	68	1
72	1378	0
1115	684	1
1130	326	1
1000	825	0
881	458	0
681	693	1
132	850	0
520	1219	1
802	1291	1
603	38	0
335	659	0
115	363	1
229	1246	0
1109	1023	1
292	566	0
288	1037	0
1259	445	1
1272	784	0
1129	1089	1
784	1148	0
1134	1408	1
1090	107	0
534	965	0
432	1291	1
115	978	1
808	1291	1
17	14	1
2	777	0
837	740	1
1180	1120	1
1270	249	1
389	844	0
386	847	0
568	217	1
254	1034	0
1134	189	1
418	419	0
808	1197	1
681	193	1
930	930	1
76	559	0
319	319	1
412	1275	1
1001	267	0
1140	966	1
1130	64	1
783	1022	0
1343	1328	0
964	449	0
622	1423	1
935	1164	0
1177	834	1
490	422	0
1094	1000	0
1357	135	0
412	533	1
896	872	0
1415	586	0
618	1038	0
896	651	0
852	815	0
512	1058	0
785	1316	0
638	1257	0
1194	669	1
160	1017	0
837	1066	1
16	196	1
261	907	0
994	289	0
314	130	1
930	147	1
739	1363	1
568	775	1
1042	256	1
848	356	0
733	69	0
439	355	1
172	249	1
520	669	1
1364	102	0
962	189	1
460	1141	0
1336	66	0
882	465	0
1198	1186	0
500	252	0
1124	246	1
69	227	1
1416	103	1
1424	775	1
16	349	0
777	904	1
238	774	1
681	689	1
1310	533	1
319	366	1
116	843	0
1034	1167	1
1357	1395	1
737	1297	0
980	1059	0
715	1206	0
264	345	1
1282	1167	1
770	955	0
649	550	1
1352	429	1
1271	473	0
631	741	0
293	531	0
877	624	0
536	946	1
906	1291	1
931	335	0
439	331	1
115	780	1
915	1203	0
934	355	1
1282	28	1
16	324	1
168	102	0
222	117	0
1112	1230	0
886	955	1
358	458	0
467	481	0
598	435	1
838	747	0
69	775	1
698	73	0
1053	57	0
1416	1096	1
294	1389	1
1003	667	0
1109	93	0
461	168	0
598	689	1
540	873	1
303	1087	0
242	1027	0
938	834	1
16	1263	1
189	827	1
975	1280	0
1002	1112	0
40	339	1
730	1039	0
3	1077	0
866	505	1
96	995	0
444	631	1
630	1020	0
866	773	1
192	224	0
509	944	0
70	319	0
806	806	1
360	1267	0
764	1160	0
608	679	1
1395	1403	0
978	1005	0
1130	331	1
115	373	1
4	336	0
948	1019	1
866	242	1
1101	178	0
88	929	1
1361	944	0
568	867	1
1093	10	0
357	1217	0
642	1283	1
862	872	1
45	103	1
622	1380	1
875	173	0
683	404	0
20	44	1
1236	798	0
943	1385	0
874	844	0
421	11	1
16	960	1
245	964	0
1034	553	1
426	816	1
1068	1404	0
579	393	0
866	843	1
381	1140	0
291	257	0
836	51	0
309	338	1
189	1370	1
707	235	1
444	27	1
1315	1281	0
1395	499	1
350	1002	1
208	1039	0
230	1383	0
443	631	1
1223	545	1
115	339	1
20	364	1
966	235	1
346	1416	0
410	410	1
811	811	1
221	679	1
1042	1275	1
609	1051	0
313	317	0
728	956	1
1395	1368	0
196	421	0
872	600	0
1216	612	0
313	1101	0
1091	386	0
1082	808	0
870	235	1
238	572	1
432	78	0
853	570	0
910	942	1
41	31	0
1393	1357	1
806	1117	1
691	355	1
507	1068	0
40	58	1
1136	1013	1
1017	724	0
244	376	0
866	721	1
657	1000	0
1159	1012	0
537	605	0
729	136	0
631	1263	1
439	1245	1
499	1313	0
1086	1156	0
1388	185	0
387	779	0
69	412	1
651	727	0
1398	438	0
905	1164	0
110	541	1
43	187	0
948	108	1
748	875	0
190	159	0
758	212	0
1370	235	1
1120	1131	0
1202	745	0
746	740	1
1345	522	1
888	942	1
1034	203	0
649	792	1
642	590	1
478	552	0
350	628	0
396	1231	0
1273	851	0
457	1163	0
379	1341	0
852	973	0
1213	235	1
254	134	0
16	871	1
1242	1351	0
439	439	1
1393	826	1
172	1085	0
1140	1067	0
1228	935	1
1328	454	0
412	1175	1
36	1235	0
1154	322	0
256	256	1
456	1133	0
1129	463	1
527	52	0
282	844	0
829	1028	1
572	937	0
1379	1426	1
802	400	0
610	1208	0
1393	904	1
626	957	0
432	631	1
295	209	0
1028	597	0
218	230	0
668	1091	1
503	863	1
1328	1091	0
238	100	1
811	619	0
1270	496	1
1393	1407	0
870	1258	1
1122	64	0
938	1076	1
1130	1291	1
1312	1283	1
238	592	0
1315	735	0
624	712	0
709	794	1
1231	1408	0
1029	1233	0
172	869	1
746	95	1
1282	242	1
966	969	1
1109	202	1
1193	235	1
1109	235	1
1180	143	1
20	393	1
1303	984	0
172	1189	1
909	410	0
920	189	1
946	367	0
1282	1013	1
1050	631	1
568	773	1
1376	386	0
1115	887	0
1370	653	0
87	58	1
1122	1122	1
242	1013	1
254	21	0
723	114	0
732	412	0
87	377	0
910	588	1
18	18	1
1054	32	0
797	797	1
115	177	1
681	341	1
1282	1364	1
924	463	0
1154	552	1
565	61	0
1177	32	1
635	1402	0
581	1013	0
866	1141	1
642	339	1
110	661	1
1036	326	1
241	103	0
1292	843	0
1172	1262	0
518	71	0
873	513	0
728	1251	1
1128	436	0
421	1365	1
1154	235	1
1410	993	0
69	436	1
927	914	1
108	191	0
1282	1190	1
425	425	1
286	286	1
1234	1367	0
598	114	1
742	808	0
1249	1129	0
800	1197	1
642	746	1
503	263	1
393	1131	0
608	576	0
1408	646	1
801	801	1
1254	1270	0
1416	508	1
617	1210	0
1124	1279	1
1201	610	0
598	1370	1
1034	297	1
1368	63	0
808	593	1
663	934	0
1270	703	0
798	317	0
195	1174	0
201	416	0
498	1077	1
829	149	1
991	312	0
1134	289	1
728	308	1
685	427	0
866	264	1
722	11	1
1405	765	1
947	177	1
443	775	1
584	1108	0
1045	1190	0
110	496	1
1351	1302	0
1158	1308	0
18	1062	0
568	965	1
734	1380	1
1205	604	0
96	372	0
793	718	0
806	200	1
249	235	1
17	339	1
1402	1355	1
1310	1275	1
20	324	1
355	114	1
439	1004	1
462	1383	0
538	1088	0
1345	1408	1
1408	218	0
503	875	1
358	442	0
65	235	1
728	202	1
637	159	0
585	677	0
628	266	0
837	1096	1
1109	1002	1
649	1000	1
481	58	1
1297	962	1
1370	355	1
906	966	1
649	862	1
341	1058	0
180	683	0
188	570	1
1074	155	0
8	531	0
325	883	0
1021	368	0
1257	1257	1
593	1282	0
1117	270	1
26	920	1
225	957	0
147	1419	0
745	1093	0
1307	626	0
1257	788	1
1228	665	1
410	235	1
479	1354	0
399	941	0
806	1425	1
498	1005	1
829	1407	1
862	1427	1
14	1283	1
549	711	0
1227	179	0
948	978	1
1295	463	1
1079	579	0
1134	61	1
127	1377	0
520	1380	1
711	1110	0
16	1390	1
550	441	0
1260	593	0
866	669	1
1129	124	1
188	826	1
249	259	1
55	264	1
43	576	0
927	1197	1
189	95	1
936	251	1
866	103	1
325	107	0
974	579	0
1282	669	1
622	1161	0
85	1241	0
55	1177	1
1156	431	1
1099	186	0
172	646	0
1402	1402	1
984	330	0
140	122	0
189	412	1
531	1145	0
670	505	1
415	964	0
439	7	1
1328	181	0
866	307	1
536	536	1
532	1274	0
443	297	1
667	138	0
498	1007	1
53	617	0
1397	267	0
1282	553	1
649	669	1
370	257	0
238	593	1
681	556	1
503	249	1
910	661	1
551	487	0
882	106	0
802	1042	1
1141	818	0
430	520	0
1129	512	1
144	425	0
1282	827	1
778	780	0
797	948	1
745	1322	0
1357	1328	1
1313	1208	0
272	13	0
910	20	1
403	1131	0
1345	978	1
907	907	1
1266	628	0
1177	900	1
1357	1328	1
1282	394	1
542	248	0
685	721	0
373	1270	0
596	1082	0
1368	886	0
891	1006	0
164	910	0
115	827	1
947	1072	1
1092	960	0
604	316	0
129	1258	0
1213	1181	0
249	422	1
721	80	0
728	893	1
392	1232	0
115	562	1
724	65	1
807	1248	0
1104	1104	1
947	1289	1
499	1419	0
110	1084	1
331	857	0
1031	996	0
78	176	1
221	751	1
691	224	0
754	336	0
158	1074	0
363	507	0
696	1012	0
383	714	0
719	1381	0
810	411	1
936	779	0
302	960	1
161	379	1
1402	1133	1
213	618	0
252	1062	0
1393	923	0
1223	1380	1
1071	632	0
1282	751	1
821	1015	0
952	1328	0
233	194	0
1402	1275	1
684	261	1
342	1302	0
837	90	1
681	216	1
867	923	0
993	122	0
634	146	0
1345	235	1
870	173	1
1282	69	1
890	1093	0
1381	1050	1
314	679	1
555	238	0
1034	426	1
79	1137	0
407	1194	0
56	609	0
251	954	0
73	991	0
808	945	1
16	713	1
115	65	1
888	845	0
110	1109	1
98	448	0
927	7	1
681	978	1
734	509	1
86	512	1
439	1308	1
681	1370	1
844	290	0
102	499	0
249	217	1
138	406	0
927	345	1
266	542	0
698	1283	1
1229	1376	0
1370	177	0
1204	1308	1
1036	797	1
503	4	0
888	438	1
539	742	0
946	1288	0
1157	504	1
1386	131	0
1184	905	0
531	1247	0
1282	1300	1
1157	913	1
722	1078	1
189	145	1
1182	469	0
912	512	0
1282	1105	1
734	227	1
686	1184	0
802	235	1
1349	355	1
450	945	0
1006	987	0
866	989	1
1127	1420	0
947	25	1
55	124	1
1314	1382	0
296	686	0
1398	1068	1
875	712	0
616	531	0
82	93	0
1393	1167	1
326	622	0
536	669	1
1373	157	0
811	235	1
136	652	0
596	1360	0
643	116	0
1271	926	0
1144	714	0
123	1184	0
86	1202	1
1345	843	1
1257	235	1
278	660	0
1259	1140	1
728	1081	0
1425	18	0
866	249	1
598	18	1
622	1077	1
1424	231	0
189	1266	1
55	1235	1
26	447	1
1283	1216	0
806	560	0
1063	1018	0
949	1253	0
535	980	0
806	933	1
1424	559	1
1390	125	0
540	1279	1
460	729	0
446	829	0
463	965	0
405	501	0
110	687	1
236	1046	0
965	171	0
906	789	1
1310	1402	1
399	801	0
1392	132	0
1129	873	1
727	1002	1
1379	197	1
1115	313	0
1362	1326	0
168	682	0
242	654	1
443	339	1
161	120	1
860	1121	0
458	1153	0
460	412	0
1282	314	1
1344	1213	0
188	103	1
1003	566	0
1345	1357	1
598	345	1
946	164	1
1322	1188	1
16	394	1
1087	1340	0
806	892	1
1203	685	0
953	265	0
425	154	0
1099	1082	0
910	695	1
1424	631	1
1157	92	1
309	651	1
917	989	1
631	34	1
797	62	1
1411	436	1
210	1019	0
421	345	1
11	767	0
1384	101	0
388	28	1
1259	575	1
386	1031	0
1113	833	0
947	46	1
498	489	1
1285	639	0
1282	1071	1
927	117	0
737	283	0
866	603	1
1241	465	0
443	625	1
1337	1177	0
1252	859	0
1039	333	0
561	1239	0
1282	687	1
1059	413	0
115	1265	1
125	1109	0
281	1281	1
948	1380	1
1068	868	0
439	64	1
88	486	0
862	94	1
1334	504	1
709	712	0
1010	611	0
1320	499	0
586	107	0
1341	405	0
1296	767	0
947	438	1
991	1364	0
1292	21	0
1282	185	1
868	654	0
655	1167	0
1297	87	1
439	203	1
1270	431	1
1097	965	0
1372	1372	1
168	820	0
801	740	1
803	228	0
1127	408	0
476	606	1
1224	411	0
1042	806	1
574	1294	0
990	990	1
69	1426	0
1352	1285	0
901	479	0
1263	362	0
69	1310	1
948	68	1
166	1214	0
13	1094	0
1157	1233	1
416	1233	0
1166	314	1
114	719	0
488	369	0
337	1282	0
620	1427	0
793	83	0
837	691	1
719	783	1
426	603	1
281	157	1
189	355	1
145	558	0
481	1177	1
240	647	0
508	743	0
481	481	1
470	911	0
17	1380	1
115	665	1
962	419	0
426	509	1
432	986	1
870	1380	1
16	1164	1
502	1267	0
194	394	1
1133	1011	1
977	391	0
252	14	1
1282	1385	1
949	1280	0
1370	1380	1
69	1028	1
306	838	0
1228	1351	1
146	1120	0
1130	1236	1
664	486	0
463	191	0
118	668	0
350	1066	1
641	235	1
1179	1343	0
948	52	1
392	1353	0
1120	793	0
283	543	0
1276	78	0
1345	431	1
1122	494	1
1299	362	0
698	698	1
1130	1147	1
69	625	1
928	989	1
1352	834	1
866	1026	1
1235	801	0
1019	1137	0
476	964	1
1117	423	1
130	562	0
1393	124	1
17	1222	1
1282	264	1
1310	291	1
594	241	0
366	545	0
679	1180	0
921	321	0
208	235	1
722	977	1
40	978	1
887	552	0
993	933	0
167	932	0
230	1274	0
905	576	0
808	1099	1
691	200	1
1231	210	0
837	964	1
189	993	1
727	727	1
291	110	0
866	1385	1
319	932	0
946	990	1
1331	421	0
1042	570	1
426	14	1
14	505	1
1397	1132	0
568	480	0
1228	1091	1
1357	1357	1
97	1030	0
16	338	1
172	1182	0
528	526	0
1099	340	0
1183	590	1
412	384	1
568	169	1
779	423	0
17	206	1
806	189	1
678	1385	0
353	1090	0
891	763	0
94	1128	0
476	235	1
927	1019	1
1328	1062	0
503	1413	1
591	1101	0
496	449	0
1310	161	1
702	1092	0
15	11	0
1189	474	0
3	952	0
918	335	0
1157	555	1
880	1005	0
1297	207	0
641	837	1
940	547	0
551	123	0
75	1195	0
643	978	0
520	536	1
526	979	0
118	980	0
50	905	0
79	1044	0
1416	577	1
1417	16	0
143	390	0
1080	196	1
671	1322	0
1129	499	1
1050	435	1
846	220	0
1134	720	1
801	463	1
648	315	0
20	20	1
946	1423	1
622	1197	1
1067	292	0
13	1341	0
938	69	1
189	1162	1
728	816	1
760	1192	0
309	77	1
359	728	0
911	90	0
213	235	1
1270	1397	1
1282	278	1
738	982	0
1104	1424	1
69	738	0
753	449	0
1282	4	1
1231	1386	1
430	764	0
1379	608	1
188	859	1
159	1293	0
1252	641	0
128	277	0
927	354	1
689	137	0
110	394	1
1157	827	1
233	1400	0
1290	200	0
649	1366	1
1103	755	0
1349	552	1
936	799	0
169	955	0
1287	68	0
598	691	1
160	1049	0
172	1380	1
620	357	0
320	309	0
1344	709	0
536	1029	1
1162	490	0
972	405	0
878	368	0
412	1024	1
99	707	0
1282	419	1
1379	691	1
1378	394	1
443	103	1
1415	196	0
461	1310	1
933	984	0
105	763	0
948	314	1
1106	1417	0
1124	235	1
886	834	1
1117	1077	1
966	960	1
657	1054	0
1177	1177	1
1286	1123	0
1291	706	1
39	279	0
848	1363	0
1357	259	1
536	1197	1
524	1391	0
294	780	0
681	321	1
976	1220	0
862	1426	1
1392	910	0
1282	438	1
1067	294	0
26	1285	0
1374	743	0
1312	990	0
637	839	0
642	355	1
520	412	1
172	595	1
195	109	0
571	708	0
536	594	1
249	264	1
1011	1141	0
818	211	0
314	1079	0
1213	465	1
238	113	1
1042	302	1
139	803	0
681	192	1
141	141	1
866	651	1
1117	679	1
329	22	0
115	1000	1
55	682	1
256	962	1
259	267	0
800	323	1
889	593	0
947	1137	1
1249	500	0
928	126	0
1374	1374	1
641	121	0
1157	720	1
372	625	1
1349	1349	1
959	908	0
402	176	0
858	1219	0
69	816	1
1329	994	0
426	116	1
806	1344	0
281	326	1
53	393	0
757	1234	0
439	259	1
837	14	1
599	599	1
412	1215	1
1129	1400	1
947	355	1
368	1268	0
269	734	0
1416	251	1
1415	905	1
993	1306	0
17	775	1
470	1394	0
806	1279	0
1203	535	0
244	510	0
1282	1217	1
579	453	0
55	689	1
24	587	0
292	468	0
426	1328	1
17	536	1
681	18	1
769	416	0
536	816	1
20	1109	1
681	264	1
1282	651	1
577	1371	0
622	1134	1
1140	1241	1
91	980	0
259	632	0
439	412	1
565	917	0
115	669	1
1377	96	0
1130	1402	1
928	777	1
311	170	0
1165	1325	0
384	782	0
115	790	1
598	264	1
406	1347	0
421	323	1
598	678	1
1126	719	0
681	314	1
134	460	0
116	167	0
439	1227	1
1129	421	1
837	1357	1
947	550	1
38	235	1
866	89	1
1313	219	0
439	791	1
1079	355	1
1265	326	0
1313	95	0
542	592	0
325	72	0
1297	1101	1
670	249	1
483	451	0
1345	1225	1
16	1185	1
1151	538	0
1357	1251	1
774	1269	1
278	105	0
540	1291	1
421	45	1
1194	235	1
684	543	1
40	586	1
1359	355	1
538	740	1
265	708	0
299	240	0
1395	1050	0
622	320	0
1104	1409	0
408	998	0
214	409	0
384	580	0
1345	264	1
1378	655	0
439	1002	1
1222	1222	1
1339	1410	0
936	1019	1
412	412	1
1239	153	0
1343	1082	0
755	509	0
823	1048	0
1295	780	1
1193	380	1
866	5	1
1193	49	0
1111	929	0
16	1140	1
115	169	1
681	632	1
626	898	0
934	669	1
1360	1254	0
319	1226	1
288	235	1
860	1038	0
13	251	0
1277	796	0
1290	610	0
1179	73	0
1381	1192	0
806	235	1
1061	1248	0
101	1186	0
566	1194	1
916	814	0
188	801	1
1379	20	1
936	1227	1
1266	885	0
541	1056	0
582	871	0
334	1273	1
1408	691	1
80	813	0
1157	1301	1
682	494	0
1034	1304	0
256	264	1
150	150	1
1096	1142	1
172	422	1
439	955	1
1323	304	0
309	1043	0
238	1187	1
936	145	1
226	523	1
907	431	1
598	688	1
1398	329	0
462	41	0
974	658	0
1051	233	0
1110	229	0
1109	188	1
255	83	0
206	1387	0
14	533	1
20	1069	1
1099	1137	0
888	922	1
1213	1380	1
675	165	0
319	803	1
152	545	0
1247	393	0
737	377	0
65	355	1
631	345	1
1135	1138	0
439	373	1
658	232	0
14	355	1
1067	452	0
357	355	1
1370	1391	1
223	1392	0
520	64	1
400	400	1
421	421	1
351	898	0
55	522	1
282	1283	1
1275	389	0
443	95	1
866	278	1
14	432	1
1330	1102	0
235	891	0
930	235	1
1080	904	1
910	1228	1
1424	827	1
463	74	0
598	1167	1
235	1053	0
681	665	1
1107	1072	0
866	1369	1
69	327	1
172	1340	1
643	314	0
934	1415	1
14	1267	1
555	902	0
598	419	1
1251	235	1
623	285	0
1256	865	0
1132	686	0
819	448	0
167	1322	1
115	1063	1
357	1140	1
608	134	0
608	1261	1
1352	31	1
598	522	1
1071	422	0
598	1099	1
1405	235	1
315	199	0
906	906	1
1223	150	1
142	1361	0
125	990	0
498	1380	1
110	1140	1
947	216	1
538	652	1
1282	879	1
858	608	0
208	54	0
935	839	0
412	846	1
1144	1361	0
614	239	1
899	655	0
846	1075	0
439	851	1
670	590	1
114	739	0
535	1118	0
189	808	1
360	1158	0
238	264	1
1130	889	1
1109	590	1
156	1287	0
1336	504	0
1349	45	1
439	665	1
209	1004	0
1357	1328	1
238	1263	1
866	846	1
544	772	0
115	1196	1
1345	499	1
1379	942	1
26	1176	1
806	359	0
604	840	0
1242	960	0
443	441	1
1310	1002	1
441	225	0
338	1209	0
1157	1391	1
542	109	0
1196	1083	0
566	982	1
277	1421	0
622	1066	1
40	1313	1
189	1357	1
1402	806	1
779	784	0
348	771	0
1189	751	0
598	858	1
709	877	0
343	876	0
959	39	0
568	575	1
115	636	1
46	1395	0
211	525	0
180	581	0
936	355	1
88	264	1
1370	1175	0
1037	66	0
1137	897	0
947	1063	1
170	554	0
800	345	1
1395	999	1
1418	1054	0
780	775	0
536	1291	1
1090	642	0
412	531	1
110	593	1
302	14	1
1215	822	0
115	1425	1
17	1265	1
427	1348	1
948	769	1
65	65	1
328	495	0
418	698	0
866	775	1
681	1026	1
1282	22	1
86	249	1
115	1178	1
312	1068	0
40	102	1
110	1426	1
7	348	0
439	1121	1
439	590	1
1091	455	0
866	289	1
866	1190	1
32	1186	0
426	345	1
88	592	1
1079	1023	1
1198	194	0
444	1101	0
63	235	1
922	118	0
264	12	0
947	1121	1
40	94	1
421	1403	1
676	878	0
1117	736	1
1133	1182	0
254	764	0
1283	661	1
167	1367	1
810	235	1
963	290	0
78	271	0
427	345	1
1188	1216	0
724	999	1
281	1394	1
69	189	1
632	1179	0
1297	153	1
167	155	1
1124	147	1
990	80	0
447	165	1
86	235	1
1194	412	1
888	438	1
862	394	1
192	1144	0
1327	1300	0
505	483	0
948	973	1
524	494	1
866	688	1
1130	1394	1
1064	1232	0
1180	339	1
739	202	1
947	1033	1
651	1155	0
622	355	1
1385	864	0
919	736	0
418	555	0
1121	1407	0
755	871	0
30	1376	0
1393	69	1
1359	631	1
837	1207	1
14	880	0
409	964	1
951	527	0
1370	1070	1
426	1349	1
1007	1147	0
510	1271	0
553	794	0
1306	1060	0
188	90	1
396	847	0
928	235	1
866	859	1
115	1200	1
32	139	0
884	601	0
488	1245	0
1204	297	1
115	1338	1
544	374	0
788	395	0
805	1081	0
1214	921	0
541	676	0
806	451	0
786	675	0
837	264	1
714	41	0
691	143	1
461	533	1
829	355	1
920	428	0
1036	64	1
249	929	1
1228	557	1
1042	235	1
853	807	0
285	1281	0
937	708	0
189	703	1
1130	113	1
1103	423	0
717	152	0
72	1221	0
189	691	1
1424	669	1
811	8	1
602	670	0
1158	1197	1
110	942	1
69	1267	1
947	1409	1
562	375	0
40	1189	1
188	259	1
1149	671	0
16	706	1
1345	1197	1
1370	215	1
735	1215	0
866	1105	1
327	131	0
681	962	1
550	1119	0
218	762	1
709	1357	1
1095	134	0
1114	407	0
867	235	1
1270	1228	1
1128	716	0
1375	119	0
1137	1199	0
372	264	1
1153	514	0
238	992	1
954	286	1
256	1134	0
481	235	1
1168	235	1
443	1274	1
469	834	0
645	523	0
631	1017	1
1248	855	0
1390	500	0
631	421	1
141	374	1
821	1146	0
1291	1351	1
354	1154	0
421	1263	1
161	150	1
1273	404	0
421	314	1
69	1408	1
40	323	1
1157	1101	1
688	18	0
1105	975	0
1042	1009	1
642	1006	1
1001	855	0
421	189	1
838	916	0
862	1033	1
809	21	0
681	354	1
619	412	0
1405	1084	1
1402	62	1
917	563	1
1228	374	1
1157	1275	1
621	1097	1
188	339	1
1142	1079	0
524	524	1
233	854	0
927	1108	1
302	463	1
681	1236	1
422	1133	0
1213	256	1
970	273	0
1359	720	1
787	1401	0
281	873	1
181	458	0
973	1149	0
92	782	0
539	791	0
55	1213	1
115	1289	1
1130	1263	1
75	1109	0
511	1107	0
1235	1235	1
650	1086	0
1167	1109	0
635	476	0
931	1401	0
1129	431	1
1283	349	1
866	940	1
344	757	0
1359	235	1
1410	1217	0
498	364	0
598	843	1
213	683	1
1134	333	1
197	1069	0
250	1264	0
398	634	0
1001	669	0
1115	1125	1
167	361	1
104	1173	0
224	384	0
1183	496	1
752	661	0
1343	907	0
26	912	1
354	581	0
808	251	1
599	641	0
813	749	0
1053	781	0
115	58	1
383	419	0
584	1423	1
568	46	1
948	983	1
55	1002	1
1377	560	0
1166	235	0
125	849	0
1042	1152	1
953	525	0
1259	106	1
808	417	0
866	666	1
281	355	1
443	1346	1
642	1048	1
1174	136	0
1022	504	0
1130	669	1
829	896	0
536	593	1
610	1357	0
1154	993	1
1228	1120	1
700	427	0
188	14	1
1098	1224	0
782	1411	0
65	691	1
567	49	0
221	623	1
1393	165	1
65	447	0
729	706	0
954	586	1
493	18	0
264	1330	0
740	1328	0
19	475	0
604	143	0
208	18	1
1411	339	1
217	409	0
498	475	1
1269	943	0
598	1291	1
386	738	0
20	380	1
1223	318	1
598	826	1
1109	259	1
1357	516	0
312	799	0
1387	72	0
723	723	1
965	1320	0
503	132	0
746	7	1
1147	280	0
598	165	1
16	942	1
739	999	1
443	14	1
866	553	1
435	860	0
1316	1176	0
1357	623	1
155	889	0
922	110	0
523	189	1
132	235	1
1291	631	1
318	519	0
130	679	0
257	853	0
862	938	0
1196	284	0
171	148	0
601	331	0
1297	64	1
353	286	0
1257	874	1
43	637	0
503	1338	1
721	1280	0
221	129	1
1234	1088	0
1158	426	1
40	1197	1
38	38	1
734	291	1
1023	586	0
146	344	0
1282	1348	1
1403	797	0
1207	1207	1
1018	88	1
172	1084	1
739	58	1
141	62	1
627	111	0
746	1423	1
142	266	0
1156	934	0
539	1380	1
734	647	1
1096	431	1
835	567	0
1293	311	0
249	1225	1
649	1030	1
1345	719	1
392	9	0
829	678	1
810	655	0
104	378	0
751	1389	0
271	615	0
440	195	0
1275	197	0
681	669	1
17	687	1
157	33	0
946	356	1
653	1351	0
866	582	1
520	235	1
294	396	1
249	1266	1
990	1364	1
1326	752	0
242	762	1
565	331	0
249	590	1
731	1134	1
649	1348	1
727	212	1
870	506	0
26	436	1
540	355	1
509	196	0
1352	1002	1
1422	759	0
731	904	1
1025	996	1
928	817	1
871	340	0
1251	909	0
503	1140	1
1282	689	1
315	615	0
1167	393	0
1126	1285	0
166	1308	0
809	686	0
645	1270	0
956	546	0
115	775	1
189	189	1
55	278	1
678	926	1
746	212	1
817	1135	0
804	769	0
1282	1026	1
1379	1084	1
804	4	0
1167	740	1
65	1400	0
1179	411	0
115	170	1
728	49	0
1211	600	0
247	20	0
618	1332	0
1028	6	0
1345	766	1
803	339	1
910	1001	1
