PP1157	P720	1
PP17	P1023	1
PP1283	P1319	0
PP55	P999	1
PP603	P38	0
PP681	P1227	1
PP631	P631	1
PP734	P509	1
PP40	P339	1
PP421	P421	1
PP816	P1321	0
PP96	P995	0
PP619	P412	0
PP598	P689	1
PP927	P1197	1
PP681	P632	1
PP88	P929	1
PP946	P1288	0
PP809	P686	0
PP443	P827	1
PP1357	P516	0
PP370	P257	0
PP1130	P1394	1
PP1267	P1102	0
PP1242	P1351	0
PP1297	P64	1
PP651	P1214	0
PP1122	P1122	1
PP1166	P314	1
PP1344	P709	0
PP1080	P904	1
PP984	P330	0
PP649	P1000	1
PP670	P507	0
PP838	P916	0
PP927	P182	1
PP929	P196	0
PP604	P143	0
PP110	P687	1
PP1352	P31	1
PP1067	P294	0
PP739	P264	1
PP837	P879	1
PP589	P276	0
PP1387	P72	0
PP927	P7	1
PP852	P973	0
PP1036	P438	1
PP882	P106	0
PP281	P326	1
PP226	P212	1
PP610	P1357	0
PP802	P235	1
PP388	P60	0
PP552	P922	0
PP439	P355	1
PP681	P18	1
PP520	P625	1
PP1079	P579	0
PP1179	P1343	0
PP1345	P827	1
PP948	P314	1
PP421	P189	1
PP1162	P490	0
PP444	P1101	0
PP26	P912	1
PP1352	P1285	0
PP86	P249	1
PP1183	P528	0
PP427	P1348	1
PP1001	P855	0
PP802	P1042	1
PP501	P344	0
PP1166	P86	0
PP1375	P119	0
PP599	P235	1
PP1183	P306	1
PP1359	P720	1
PP935	P839	0
PP542	P248	0
PP1372	P1372	1
PP1067	P292	0
PP764	P27	0
PP38	P235	1
PP803	P339	1
PP698	P73	0
PP1213	P256	1
PP709	P794	1
PP18	P1062	0
PP688	P1216	0
PP1334	P504	1
PP17	P206	1
PP172	P869	1
PP14	P1267	1
PP46	P1395	0
PP598	P513	1
PP1090	P642	0
PP386	P847	0
PP948	P482	1
PP1349	P355	1
PP288	P235	1
PP238	P593	1
PP264	P1330	0
PP631	P1196	1
PP598	P826	1
PP808	P1385	1
PP500	P252	0
PP69	P669	1
PP153	P880	0
PP911	P90	0
PP1129	P873	1
PP1370	P653	0
PP806	P359	0
PP1134	P333	1
PP746	P775	1
PP866	P1071	1
PP439	P1275	1
PP544	P374	0
PP541	P1056	0
PP739	P744	0
PP128	P277	0
PP698	P1000	1
PP918	P335	0
PP235	P1053	0
PP716	P388	0
PP1193	P380	1
PP1172	P1262	0
PP406	P1347	0
PP307	P1309	0
PP753	P449	0
PP1282	P1300	1
PP799	P147	1
PP973	P43	0
PP598	P345	1
PP734	P291	1
PP1213	P872	1
PP309	P338	1
PP172	P541	1
PP498	P1005	1
PP503	P1338	1
PP238	P740	1
PP1424	P231	0
PP155	P889	0
PP747	P616	0
PP771	P1334	0
PP1231	P210	0
PP300	P1145	0
PP1282	P1308	1
PP865	P29	0
PP875	P364	0
PP370	P26	0
PP711	P797	0
PP1312	P990	0
PP15	P11	0
PP17	P687	1
PP350	P1066	1
PP621	P259	1
PP238	P774	1
PP681	P435	1
PP141	P374	1
PP739	P58	1
PP1126	P1285	0
PP1271	P1300	0
PP179	P332	0
PP656	P1218	0
PP1042	P256	1
PP937	P708	0
PP698	P1283	1
PP992	P721	0
PP866	P1190	1
PP624	P712	0
PP75	P1109	0
PP684	P261	1
PP1112	P1230	0
PP424	P268	0
PP17	P14	1
PP17	P435	1
PP1345	P978	1
PP1270	P496	1
PP1345	P235	1
PP257	P853	0
PP1223	P1380	1
PP1099	P186	0
PP439	P373	1
PP581	P374	0
PP739	P202	1
PP398	P303	0
PP648	P315	0
PP595	P1150	0
PP503	P249	1
PP1223	P150	1
PP1282	P4	1
PP116	P843	0
PP709	P53	1
PP598	P18	1
PP1393	P69	1
PP1298	P1409	0
PP867	P923	0
PP641	P837	1
PP948	P200	1
PP532	P1274	0
PP115	P790	1
PP771	P1253	0
PP1096	P1142	1
PP1167	P740	1
PP430	P520	0
PP1028	P6	0
PP456	P1133	0
PP461	P394	1
PP1291	P345	1
PP745	P1322	0
PP69	P816	1
PP152	P545	0
PP765	P878	0
PP1379	P691	1
PP628	P266	0
PP421	P865	1
PP866	P1369	1
PP1179	P929	0
PP653	P1351	0
PP927	P590	1
PP1134	P59	1
PP478	P552	0
PP866	P249	1
PP1299	P362	0
PP185	P310	0
PP520	P1302	0
PP302	P463	1
PP536	P1029	1
PP539	P1160	1
PP811	P8	1
PP540	P1291	1
PP213	P683	1
PP664	P1382	0
PP118	P980	0
PP906	P1002	1
PP1133	P646	0
PP1042	P570	1
PP643	P116	0
PP738	P982	0
PP1184	P905	0
PP649	P911	1
PP930	P930	1
PP1019	P1137	0
PP1197	P1133	0
PP568	P556	1
PP1213	P1181	0
PP649	P550	1
PP1275	P197	0
PP85	P305	0
PP16	P349	0
PP946	P1423	1
PP642	P1283	1
PP381	P1140	0
PP651	P727	0
PP1130	P113	1
PP63	P235	1
PP104	P364	0
PP1158	P426	1
PP1374	P743	0
PP1128	P436	0
PP306	P838	0
PP249	P259	1
PP864	P1411	0
PP586	P107	0
PP1370	P235	1
PP503	P875	1
PP87	P58	1
PP1345	P441	1
PP40	P1175	1
PP1130	P7	1
PP1	P478	0
PP965	P1320	0
PP1117	P270	1
PP1122	P64	0
PP724	P223	0
PP581	P1013	0
PP1167	P201	1
PP1341	P405	0
PP1115	P684	1
PP115	P339	1
PP284	P1093	0
PP886	P955	1
PP940	P547	0
PP819	P448	0
PP125	P1109	0
PP1289	P940	0
PP265	P708	0
PP710	P1193	0
PP886	P425	0
PP412	P846	1
PP313	P317	0
PP866	P666	1
PP947	P177	1
PP337	P1282	0
PP1117	P1275	1
PP172	P1109	1
PP631	P741	0
PP3	P952	0
PP808	P1099	1
PP1157	P1275	1
PP78	P355	1
PP17	P1380	1
PP1410	P1217	0
PP728	P308	1
PP1283	P1216	0
PP1213	P380	0
PP446	P829	0
PP1158	P1197	1
PP115	P18	1
PP980	P10	0
PP194	P394	1
PP211	P525	0
PP115	P1338	1
PP1282	P28	1
PP503	P826	1
PP568	P480	0
PP681	P1210	1
PP681	P855	1
PP87	P377	0
PP1173	P1059	0
PP409	P1057	1
PP1272	P1022	1
PP938	P261	1
PP1291	P1291	1
PP30	P35	0
PP915	P1203	0
PP233	P854	0
PP1079	P1023	1
PP172	P48	0
PP752	P1325	0
PP548	P850	0
PP804	P4	0
PP470	P911	0
PP1405	P235	1
PP188	P14	1
PP734	P1041	1
PP649	P792	1
PP681	P1026	1
PP314	P130	1
PP16	P1263	1
PP808	P1291	1
PP649	P1366	1
PP806	P200	1
PP7	P348	0
PP311	P656	0
PP622	P338	1
PP636	P448	0
PP727	P1036	1
PP719	P189	1
PP1109	P590	1
PP55	P173	1
PP598	P182	1
PP752	P661	0
PP1122	P494	1
PP899	P655	0
PP866	P103	1
PP907	P907	1
PP1282	P90	1
PP357	P355	1
PP1141	P818	0
PP1154	P552	1
PP696	P235	1
PP598	P678	1
PP372	P811	1
PP571	P708	0
PP1373	P157	0
PP317	P1066	0
PP249	P249	1
PP1285	P639	0
PP930	P235	1
PP508	P743	0
PP1034	P553	1
PP866	P827	1
PP423	P783	1
PP1109	P355	1
PP1156	P431	1
PP1117	P1267	1
PP1370	P1391	1
PP714	P41	0
PP800	P173	1
PP1100	P536	0
PP866	P846	1
PP626	P618	0
PP1151	P538	0
PP312	P799	0
PP1201	P610	0
PP98	P448	0
PP1130	P331	1
PP655	P1167	0
PP1121	P1407	0
PP891	P1006	0
PP1054	P32	0
PP852	P480	0
PP802	P256	1
PP928	P1077	1
PP644	P252	0
PP1343	P907	0
PP1272	P298	0
PP351	P898	0
PP373	P45	0
PP459	P358	0
PP72	P1378	0
PP405	P501	0
PP1034	P631	1
PP1228	P665	1
PP399	P941	0
PP1262	P1005	0
PP439	P851	1
PP172	P1189	1
PP1187	P583	0
PP1360	P1254	0
PP670	P590	1
PP235	P913	0
PP888	P845	0
PP256	P1134	0
PP1345	P297	1
PP416	P1233	0
PP1411	P436	1
PP1247	P393	0
PP1292	P843	0
PP659	P1025	0
PP568	P339	1
PP62	P1289	0
PP444	P27	1
PP40	P1197	1
PP564	P1039	0
PP16	P969	1
PP906	P789	1
PP447	P165	1
PP40	P582	1
PP340	P375	0
PP1293	P311	0
PP291	P110	0
PP806	P235	1
PP922	P118	0
