1122	494	1
698	698	1
1130	1147	1
69	625	1
1019	1137	0
130	562	0
1282	264	1
1310	291	1
594	241	0
366	545	0
722	977	1
993	933	0
905	576	0
1397	1132	0
16	338	1
172	1182	0
806	189	1
891	763	0
476	235	1
503	1413	1
496	449	0
1310	161	1
1189	474	0
1157	555	1
940	547	0
75	1195	0
520	536	1
1416	577	1
143	390	0
1080	196	1
1134	720	1
309	77	1
738	982	0
1231	1386	1
430	764	0
128	277	0
1157	827	1
320	309	0
443	103	1
933	984	0
105	763	0
1117	1077	1
848	1363	0
681	321	1
976	1220	0
1282	438	1
642	355	1
520	412	1
172	595	1
1011	1141	0
818	211	0
681	192	1
1157	720	1
858	1219	0
426	116	1
837	14	1
412	1215	1
17	775	1
244	510	0
1282	1217	1
681	18	1
536	816	1
681	264	1
577	1371	0
565	917	0
311	170	0
406	1347	0
598	678	1
681	314	1
1129	421	1
947	550	1
38	235	1
439	791	1
1345	1225	1
1151	538	0
421	45	1
684	543	1
40	586	1
1359	355	1
1395	1050	0
1104	1409	0
408	998	0
1345	264	1
439	1002	1
1222	1222	1
412	412	1
1343	1082	0
823	1048	0
1295	780	1
934	669	1
1277	796	0
1381	1192	0
806	235	1
916	814	0
1266	885	0
582	871	0
80	813	0
150	150	1
1096	1142	1
439	955	1
309	1043	0
907	431	1
598	688	1
462	41	0
1051	233	0
206	1387	0
1099	1137	0
1213	1380	1
675	165	0
319	803	1
1247	393	0
439	373	1
1370	1391	1
14	432	1
235	1053	0
14	1267	1
1132	686	0
819	448	0
115	1063	1
1352	31	1
1071	422	0
315	199	0
498	1380	1
412	846	1
439	851	1
114	739	0
1130	889	1
439	665	1
806	359	0
1310	1002	1
441	225	0
189	1357	1
1189	751	0
709	877	0
343	876	0
959	39	0
568	575	1
46	1395	0
1370	1175	0
947	1063	1
170	554	0
1418	1054	0
948	769	1
681	1026	1
40	102	1
866	1190	1
63	235	1
264	12	0
40	94	1
1188	1216	0
69	189	1
167	155	1
505	483	0
1130	1394	1
739	202	1
418	555	0
755	871	0
951	527	0
426	1349	1
510	1271	0
115	1200	1
714	41	0
829	355	1
1036	64	1
1042	235	1
937	708	0
1424	669	1
40	1189	1
188	259	1
327	131	0
550	1119	0
218	762	1
1114	407	0
867	235	1
1270	1228	1
1375	119	0
238	992	1
954	286	1
256	1134	0
469	834	0
645	523	0
1248	855	0
821	1146	0
354	1154	0
421	1263	1
1273	404	0
1157	1101	1
688	18	0
1105	975	0
421	189	1
1405	1084	1
1402	62	1
1228	374	1
621	1097	1
302	463	1
422	1133	0
787	1401	0
92	782	0
539	791	0
55	1213	1
115	1289	1
1167	1109	0
1359	235	1
197	1069	0
167	361	1
1343	907	0
808	251	1
568	46	1
55	1002	1
125	849	0
866	666	1
281	355	1
642	1048	1
1228	1120	1
700	427	0
65	691	1
221	623	1
493	18	0
19	475	0
312	799	0
503	132	0
318	519	0
1196	284	0
503	1338	1
1207	1207	1
142	266	0
835	567	0
829	678	1
440	195	0
990	1364	1
242	762	1
731	1134	1
727	212	1
540	355	1
55	278	1
678	926	1
804	769	0
1167	740	1
728	49	0
1345	766	1
700	945	0
801	923	0
1336	1250	0
167	504	1
1183	978	1
1097	1319	0
808	808	1
328	296	0
503	977	1
207	1278	0
803	206	1
388	962	0
1255	343	0
888	235	1
189	249	1
498	189	1
1367	133	0
520	1400	1
928	1077	1
587	49	0
539	235	1
613	379	0
443	827	1
1133	646	0
927	182	1
290	1113	0
711	797	0
1167	103	1
759	431	0
642	1087	0
439	58	1
969	1373	0
520	89	1
1311	165	0
1168	622	1
