PP650	P1086	0
PP637	P159	0
PP1146	P944	0
PP978	P1005	0
PP422	P1133	0
PP1313	P219	0
PP462	P1383	0
PP488	P369	0
PP572	P937	0
PP105	P763	0
PP503	P1413	1
PP806	P1425	1
PP1134	P679	1
PP40	P323	1
PP970	P273	0
PP520	P1389	1
PP811	P619	0
PP1232	P655	0
PP658	P232	0
PP1124	P235	1
PP952	P1328	0
PP138	P406	0
PP737	P283	0
PP218	P230	0
PP88	P592	1
PP319	P366	1
PP115	P1407	1
PP186	P25	0
PP168	P820	0
PP1393	P124	1
PP435	P860	0
PP1166	P367	1
PP1202	P745	0
PP946	P990	1
PP1218	P248	0
PP238	P264	1
PP188	P103	1
PP189	P1162	1
PP947	P1072	1
PP1115	P1125	1
PP195	P109	0
PP272	P13	0
PP438	P300	0
PP1345	P1197	1
PP642	P590	1
PP934	P14	1
PP1051	P233	0
PP386	P1031	0
PP740	P1328	0
PP778	P382	0
PP490	P422	0
PP1381	P308	1
PP935	P1164	0
PP1094	P1000	0
PP936	P145	1
PP1297	P882	1
PP115	P169	1
PP278	P105	0
PP946	P367	0
PP566	P662	0
PP599	P380	1
PP1348	P535	0
PP675	P165	0
PP242	P1013	1
PP938	P1057	1
PP65	P65	1
PP1339	P1410	0
PP1156	P158	1
PP110	P1140	1
PP1261	P1042	0
PP1357	P1395	1
PP168	P102	0
PP681	P14	1
PP797	P62	1
PP1357	P1328	1
PP400	P400	1
PP585	P677	0
PP96	P372	0
PP258	P323	0
PP947	P355	1
PP91	P183	0
PP127	P1207	1
PP256	P264	1
PP681	P669	1
PP309	P651	1
PP1310	P1167	1
PP727	P727	1
PP1036	P64	1
PP616	P531	0
PP837	P51	1
PP193	P307	0
PP1034	P1167	1
PP1307	P626	0
PP439	P412	1
PP346	P1416	0
PP463	P92	0
PP836	P611	0
PP476	P476	1
PP1228	P1091	1
PP866	P1385	1
PP40	P586	1
PP1403	P797	0
PP412	P530	0
PP681	P28	1
PP115	P170	1
PP444	P631	1
PP252	P14	1
PP746	P1423	1
PP681	P678	1
PP1282	P232	1
PP806	P892	1
PP383	P714	0
PP837	P355	1
PP977	P391	0
PP1408	P1408	1
PP1282	P1167	1
PP115	P669	1
PP1328	P454	0
PP834	P1026	0
PP1045	P1190	0
PP601	P331	0
PP620	P1427	0
PP240	P647	0
PP86	P91	1
PP806	P1117	1
PP865	P699	0
PP722	P977	1
PP1416	P1096	1
PP238	P1140	1
PP614	P239	1
PP806	P451	0
PP1157	P555	1
PP910	P661	1
PP393	P1131	0
PP1393	P740	1
PP866	P264	1
PP449	P1031	0
PP950	P567	0
PP734	P698	1
PP643	P978	0
PP1282	P22	1
PP242	P782	0
PP565	P61	0
PP1310	P533	1
PP1270	P1397	1
PP1249	P1129	0
PP25	P562	0
PP31	P1043	0
PP539	P235	1
PP862	P1426	1
PP1345	P52	1
PP649	P669	1
PP877	P624	0
PP681	P989	1
PP281	P7	1
PP386	P738	0
PP868	P654	0
PP221	P679	1
PP827	P697	0
PP252	P512	0
PP1129	P431	1
PP531	P1247	0
PP754	P336	0
PP808	P945	1
PP110	P541	1
PP948	P1380	1
PP115	P1275	1
PP698	P698	1
PP906	P906	1
PP264	P1283	1
PP1282	P185	1
PP933	P984	0
PP1282	P773	1
PP1117	P736	1
PP1117	P1077	1
PP829	P355	1
PP238	P910	1
PP20	P35	1
PP440	P195	0
PP622	P355	1
PP634	P51	0
PP1087	P1340	0
PP684	P684	1
PP1224	P411	0
PP866	P948	1
PP443	P339	1
PP629	P131	0
PP906	P251	1
PP739	P1363	1
PP568	P673	1
PP17	P1222	1
PP410	P235	1
PP886	P353	1
PP1177	P32	1
PP812	P1075	0
PP1042	P806	1
PP1275	P389	0
PP1037	P107	0
PP1115	P313	0
PP1124	P668	1
PP951	P527	0
PP1257	P874	1
PP1346	P450	0
PP443	P1274	1
PP1251	P235	1
PP681	P1170	1
PP959	P611	0
PP299	P240	0
PP709	P697	1
PP837	P691	1
PP969	P1373	0
PP876	P18	1
PP140	P122	0
PP948	P1019	1
PP192	P224	0
PP196	P421	0
PP860	P1038	0
PP1183	P152	1
PP896	P872	0
PP1311	P165	0
PP1000	P825	0
PP26	P1176	1
PP555	P238	0
PP373	P657	0
PP1327	P1300	0
PP538	P652	1
PP598	P173	1
PP439	P1227	1
PP207	P57	0
PP1061	P483	0
PP1134	P252	0
PP40	P58	1
PP688	P18	0
PP1386	P1015	0
PP14	P505	1
PP649	P1348	1
PP1042	P760	0
PP866	P989	1
PP36	P1235	0
PP509	P196	0
PP33	P121	1
PP682	P494	0
PP226	P523	1
PP588	P242	0
PP77	P449	0
PP1097	P1173	0
PP396	P847	0
PP866	P669	1
PP808	P345	1
PP1328	P1062	0
PP664	P539	0
PP1197	P1237	0
PP536	P1197	1
PP426	P603	1
PP802	P948	1
PP876	P339	1
PP1180	P143	1
PP947	P1137	1
PP959	P564	0
PP1207	P354	0
PP1042	P1152	1
PP1109	P259	1
PP999	P1361	0
PP1352	P729	1
PP432	P631	1
PP563	P392	0
PP1002	P1112	0
PP928	P189	1
PP235	P891	0
PP691	P224	0
PP16	P324	1
PP540	P873	1
PP1379	P942	1
PP598	P688	1
PP319	P1017	1
PP399	P801	0
PP1392	P910	0
PP862	P94	1
PP167	P504	1
PP37	P566	0
PP328	P296	0
PP503	P593	1
PP681	P173	1
PP355	P114	1
PP189	P993	1
PP1134	P61	1
PP764	P1160	0
PP271	P615	0
PP172	P1340	1
PP172	P1182	0
PP692	P196	0
PP1406	P940	0
PP891	P763	0
PP631	P1017	1
PP667	P138	0
PP787	P836	0
PP981	P320	0
PP1390	P500	0
PP741	P283	0
PP357	P1140	1
PP69	P412	1
PP16	P1185	1
PP199	P1154	0
PP1114	P182	0
PP574	P1294	0
PP335	P659	0
PP189	P355	1
PP696	P696	1
PP1135	P1138	0
PP568	P121	1
PP1205	P604	0
PP910	P942	1
PP948	P412	1
PP927	P354	1
PP343	P1246	0
PP421	P314	1
PP1299	P105	1
PP829	P149	1
PP167	P1017	1
PP571	P1410	0
PP17	P339	1
PP281	P794	1
PP723	P723	1
PP190	P345	0
PP249	P1225	1
PP172	P693	1
PP53	P617	0
PP249	P590	1
PP931	P335	0
PP266	P542	0
PP1140	P1082	0
PP193	P787	0
PP862	P938	0
PP65	P691	1
PP1378	P394	1
PP52	P238	0
PP760	P1192	0
PP1395	P1050	0
PP350	P1060	1
PP948	P585	1
PP69	P1267	1
PP810	P1029	1
PP1025	P996	1
PP777	P904	1
PP443	P14	1
PP439	P1002	1
PP1159	P1012	0
PP1349	P552	1
PP1042	P1225	1
PP1276	P78	0
PP1043	P664	0
PP699	P1045	0
PP862	P394	1
PP949	P127	0
PP536	P142	1
PP16	P235	1
PP230	P1383	0
PP642	P355	1
PP734	P1355	1
PP97	P1030	0
PP43	P637	0
PP189	P412	1
PP1295	P253	1
PP885	P659	0
PP1130	P1402	1
PP947	P702	1
PP1048	P828	0
PP20	P393	1
PP927	P117	0
PP755	P509	0
PP670	P249	1
PP1157	P504	1
PP1256	P10	0
PP145	P558	0
PP439	P259	1
PP325	P107	0
PP880	P1005	0
PP936	P1019	1
PP1259	P445	1
PP32	P139	0
PP784	P1148	0
PP17	P775	1
PP1323	P304	0
PP26	P1285	0
PP876	P394	1
