342	1302	0
1282	69	1
555	238	0
56	609	0
110	1109	1
927	7	1
681	978	1
734	509	1
439	1308	1
681	1370	1
138	406	0
1229	1376	0
1386	131	0
722	1078	1
1349	355	1
450	945	0
1314	1382	0
136	652	0
1257	235	1
278	660	0
598	18	1
949	1253	0
535	980	0
463	965	0
405	501	0
399	801	0
1392	132	0
1379	197	1
242	654	1
458	1153	0
1282	314	1
1003	566	0
1087	1340	0
425	154	0
910	695	1
631	34	1
1411	436	1
11	767	0
1384	101	0
1113	833	0
927	117	0
737	283	0
1039	333	0
115	1265	1
281	1281	1
1296	767	0
1372	1372	1
901	479	0
1263	362	0
416	1233	0
793	83	0
719	783	1
281	157	1
240	647	0
508	743	0
481	481	1
17	1380	1
426	509	1
977	391	0
252	14	1
69	1028	1
1228	1351	1
146	1120	0
641	235	1
392	1353	0
1299	362	0
928	989	1
1352	834	1
921	321	0
40	978	1
727	727	1
14	505	1
97	1030	0
779	423	0
353	1090	0
94	1128	0
1328	1062	0
702	1092	0
641	837	1
551	123	0
643	978	0
1129	499	1
20	20	1
622	1197	1
13	1341	0
189	1162	1
359	728	0
911	90	0
213	235	1
1282	4	1
1252	641	0
1290	200	0
169	955	0
1287	68	0
160	1049	0
172	1380	1
620	357	0
972	405	0
1282	419	1
948	314	1
966	960	1
1286	1123	0
1357	259	1
536	1197	1
1392	910	0
1312	990	0
637	839	0
1042	302	1
1117	679	1
115	1000	1
256	962	1
889	593	0
947	1137	1
928	126	0
1374	1374	1
641	121	0
372	625	1
402	176	0
69	816	1
53	393	0
599	599	1
947	355	1
269	734	0
993	1306	0
17	536	1
1282	651	1
1140	1241	1
439	412	1
1377	96	0
928	777	1
115	790	1
598	264	1
421	323	1
134	460	0
439	1227	1
1079	355	1
325	72	0
670	249	1
299	240	0
214	409	0
384	580	0
1378	655	0
755	509	0
1193	380	1
16	1140	1
115	169	1
626	898	0
13	251	0
1179	73	0
1061	1248	0
101	1186	0
188	801	1
1379	20	1
334	1273	1
256	264	1
1323	304	0
238	1187	1
936	145	1
1109	188	1
255	83	0
152	545	0
1135	1138	0
357	355	1
55	522	1
1080	904	1
1424	827	1
463	74	0
69	327	1
172	1340	1
934	1415	1
1251	235	1
623	285	0
1256	865	0
598	522	1
142	1361	0
1282	879	1
858	608	0
208	54	0
614	239	1
846	1075	0
535	1118	0
1357	1328	1
866	846	1
443	441	1
338	1209	0
1157	1391	1
1196	1083	0
566	982	1
622	1066	1
40	1313	1
779	784	0
348	771	0
1395	999	1
780	775	0
412	531	1
110	593	1
115	1425	1
115	1178	1
312	1068	0
7	348	0
1091	455	0
32	1186	0
444	1101	0
1117	736	1
963	290	0
427	345	1
281	1394	1
1297	153	1
1194	412	1
192	1144	0
948	973	1
524	494	1
866	688	1
1064	1232	0
919	736	0
1393	69	1
837	1207	1
1007	1147	0
866	859	1
32	139	0
544	374	0
788	395	0
1214	921	0
461	533	1
72	1221	0
811	8	1
1158	1197	1
110	942	1
947	1409	1
562	375	0
1345	1197	1
735	1215	0
1137	1199	0
372	264	1
1153	514	0
443	1274	1
1042	1009	1
917	563	1
927	1108	1
281	873	1
1130	1263	1
511	1107	0
650	1086	0
1129	431	1
866	940	1
344	757	0
498	364	0
598	843	1
250	1264	0
1115	1125	1
752	661	0
599	641	0
1053	781	0
1166	235	0
1042	1152	1
1259	106	1
1174	136	0
829	896	0
536	593	1
1098	1224	0
740	1328	0
208	18	1
598	1291	1
1147	280	0
739	999	1
866	553	1
435	860	0
155	889	0
523	189	1
1291	631	1
601	331	0
353	286	0
1257	874	1
1158	426	1
1023	586	0
1018	88	1
141	62	1
627	111	0
1156	934	0
810	655	0
751	1389	0
17	687	1
157	33	0
946	356	1
1326	752	0
870	506	0
26	436	1
1352	1002	1
731	904	1
1251	909	0
315	615	0
166	1308	0
645	1270	0
189	189	1
817	1135	0
1282	1026	1
1379	1084	1
65	1400	0
247	20	0
618	1332	0
540	732	1
40	1213	1
1103	1335	0
728	189	1
1112	1376	0
193	307	0
1188	1260	0
548	170	0
78	625	1
16	969	1
91	183	0
252	512	0
78	235	1
370	26	0
296	943	0
1283	1426	1
681	1170	1
1257	1413	1
719	1264	0
906	251	1
121	762	0
1295	253	1
88	1305	1
1050	567	1
1395	1213	1
692	196	0
538	146	1
1152	1191	0
1156	158	1
218	338	1
