P264	P251	1
P631	P631	1
P374	P106	0
P1231	P1386	1
P793	P83	0
P622	P1161	0
P947	P550	1
P110	P1140	1
P460	P1141	0
P116	P167	0
P568	P169	1
P976	P1220	0
P110	P1284	0
P540	P1291	1
P681	P394	1
P1109	P93	0
P936	P1019	1
P189	P886	1
P760	P1192	0
P115	P780	1
P383	P714	0
P55	P1177	1
P508	P743	0
P627	P111	0
P948	P973	1
P848	P376	0
P681	P632	1
P936	P740	1
P368	P1268	0
P622	P1134	1
P1189	P474	0
P641	P64	0
P526	P979	0
P603	P38	0
P1182	P469	0
P1393	P904	1
P439	P331	1
P764	P27	0
P1203	P535	0
P78	P355	1
P1162	P490	0
P288	P235	1
P1019	P1137	0
P927	P883	1
P1408	P646	1
P1144	P714	0
P866	P1071	1
P928	P817	1
P771	P1334	0
P1023	P586	0
P1171	P1376	0
P1144	P27	0
P1399	P455	0
P715	P1206	0
P1374	P235	1
P1408	P218	0
P1322	P1188	1
P1282	P1261	1
P425	P425	1
P172	P1174	1
P913	P64	1
P1310	P161	1
P1156	P934	0
P172	P1084	1
P910	P661	1
P1097	P965	0
P32	P1186	0
P1349	P552	1
P192	P224	0
P620	P1427	0
P1031	P996	0
P1290	P610	0
P804	P769	0
P1213	P1077	1
P629	P131	0
P1109	P188	1
P92	P782	0
P439	P1004	1
P936	P779	0
P238	P740	1
P1177	P235	1
P1128	P716	0
P928	P189	1
P734	P509	1
P1157	P92	1
P948	P52	1
P1051	P233	0
P681	P1400	1
P550	P962	0
P1036	P438	1
P145	P558	0
P96	P372	0
P312	P1068	0
P1259	P1153	1
P469	P705	0
P608	P576	0
P684	P684	1
P1158	P1197	1
P1129	P493	0
P802	P256	1
P432	P631	1
P1117	P1077	1
P302	P14	1
P1174	P136	0
P783	P935	0
P121	P762	0
P45	P103	1
P536	P142	1
P211	P525	0
P20	P541	1
P1157	P1301	1
P948	P412	1
P948	P978	1
P217	P409	0
P1042	P1225	1
P125	P849	0
P282	P844	0
P538	P1088	0
P1157	P435	1
P1112	P1230	0
P982	P437	0
P17	P1023	1
P1157	P1233	1
P1114	P143	0
P866	P264	1
P1398	P329	0
P299	P240	0
P1147	P280	0
P412	P412	1
P1179	P929	0
P70	P319	0
P373	P1270	0
P110	P394	1
P631	P741	0
P938	P261	1
P758	P212	0
P785	P1167	1
P26	P1350	1
P717	P152	0
P889	P593	0
P1282	P603	1
P1282	P185	1
P115	P170	1
P444	P631	1
P218	P338	1
P1152	P1191	0
P54	P854	0
P946	P356	1
P498	P1007	1
P1270	P1133	1
P648	P315	0
P622	P320	0
P631	P1196	1
P1167	P95	1
P675	P165	0
P1310	P1002	1
P13	P1356	0
P539	P791	0
P1282	P28	1
P509	P944	0
P685	P721	0
P314	P1079	0
P700	P945	0
P886	P834	1
P938	P494	1
P387	P779	0
P407	P1194	0
P1357	P259	1
P892	P554	0
P172	P646	0
P421	P865	1
P1061	P1110	0
P594	P904	0
P1270	P496	1
P608	P679	1
P524	P524	1
P811	P235	1
P950	P567	0
P115	P987	1
P1229	P828	0
P115	P827	1
P837	P964	1
P709	P877	0
P598	P264	1
P94	P1128	0
P446	P829	0
P1023	P343	0
P421	P1263	1
P670	P507	0
P755	P871	0
P226	P212	1
P1282	P1364	1
P1291	P631	1
P358	P442	0
P1134	P333	1
P947	P1342	1
P642	P339	1
P936	P112	1
P168	P820	0
P568	P867	1
P210	P1019	0
P1292	P843	0
P1140	P20	1
P1167	P103	1
P55	P678	1
P771	P1253	0
P927	P1108	1
P1167	P393	0
P134	P460	0
P540	P873	1
P1235	P801	0
P636	P448	0
P1275	P389	0
P1264	P1297	0
P1297	P153	1
P17	P307	1
P721	P80	0
P947	P669	1
P1228	P557	1
P1379	P1084	1
P1395	P1368	0
P866	P124	1
P1042	P1009	1
P681	P989	1
P1042	P235	1
P1379	P608	1
P341	P1058	0
P1223	P235	1
P1129	P512	1
P1239	P153	0
P1397	P1132	0
P1372	P1372	1
P681	P321	1
P1061	P1248	0
P1345	P126	1
P928	P777	1
P118	P668	0
P951	P527	0
P948	P1263	1
P1234	P1367	0
P1404	P16	0
P947	P177	1
P353	P286	0
P409	P964	1
P244	P61	0
P1107	P117	0
P536	P594	1
P1222	P1222	1
P774	P1269	1
P125	P990	0
P764	P1160	0
P1345	P1225	1
P238	P1187	1
P670	P41	0
P461	P168	0
P1306	P1060	0
P866	P1369	1
P568	P1408	1
P921	P321	0
P249	P217	1
P223	P1392	0
P295	P209	0
P886	P955	1
P101	P933	0
P415	P964	0
P20	P1355	0
P116	P69	0
P172	P1380	1
P598	P826	1
P962	P189	1
P532	P1274	0
P115	P1196	1
P115	P363	1
P257	P130	0
P872	P600	0
P337	P1282	0
P829	P896	0
P1167	P1109	0
P1024	P498	0
P681	P826	1
P199	P1154	0
P800	P323	1
P325	P883	0
P1132	P686	0
P172	P1182	0
P16	P1164	1
P1109	P202	1
P449	P1031	0
P192	P736	0
P88	P592	1
P1286	P1123	0
P1289	P940	0
P426	P509	1
P973	P1149	0
P166	P1214	0
P678	P1226	0
P233	P854	0
P927	P345	1
P759	P431	0
P115	P169	1
P1359	P355	1
P423	P783	1
P1370	P177	0
P1048	P1240	0
P1183	P590	1
P599	P380	1
P739	P58	1
P622	P1380	1
P1011	P1141	0
P160	P1017	0
P591	P1101	0
P866	P859	1
P172	P1340	1
P1398	P1068	1
P1106	P1417	0
P1282	P4	1
P539	P235	1
P1370	P853	0
P418	P1088	0
P1282	P314	1
P327	P131	0
P20	P355	1
P1408	P691	1
P969	P1373	0
P568	P480	0
P443	P1164	1
P435	P705	0
P876	P1121	1
P1295	P463	1
P948	P1245	1
P154	P1242	0
P938	P1057	1
P1352	P1391	1
P328	P495	0
P806	P235	1
P567	P562	0
P1124	P668	1
P1130	P1402	1
P115	P1425	1
P1395	P999	1
